user_id,_Female,_Male,_Non-binary
90,0.4,0.5,0.1
91,0.3,0.7,0.0
92,0.5,0.5,0.0
93,0.4,0.6,0.0
94,0.5,0.5,0.0
95,0.5,0.5,0.0
96,0.3,0.7,0.0
97,0.6,0.4,0.0
98,0.6,0.4,0.0
99,0.4,0.6,0.0
100,0.4,0.4,0.2
101,0.4,0.6,0.0
102,0.4,0.5,0.1
103,0.1,0.9,0.0
104,0.5,0.5,0.0
105,0.3,0.7,0.0
106,0.2,0.7,0.1
107,0.6,0.3,0.1
108,0.2,0.8,0.0
110,0.4,0.5,0.1
111,0.5,0.5,0.0
112,0.4,0.6,0.0
113,0.6,0.4,0.0
115,0.3,0.6,0.1
116,0.4,0.5,0.1
117,0.3,0.6,0.1
118,0.5,0.5,0.0
119,0.3,0.7,0.0
120,0.6,0.4,0.0
121,0.6,0.4,0.0
123,0.3,0.6,0.1
124,0.1,0.8,0.1
125,0.5,0.5,0.0
126,0.4,0.5,0.1
127,0.6,0.4,0.0
128,0.4,0.6,0.0
129,0.6,0.4,0.0
130,0.5,0.5,0.0
131,0.7,0.3,0.0
132,0.4,0.6,0.0
133,0.5,0.5,0.0
134,0.3,0.7,0.0
135,0.4,0.6,0.0
136,0.2,0.8,0.0
137,0.3,0.6,0.1
138,0.1,0.9,0.0
140,0.5,0.5,0.0
141,0.6,0.4,0.0
142,0.5,0.4,0.1
143,0.3,0.7,0.0
144,0.2,0.8,0.0
145,0.5,0.5,0.0
146,0.1,0.9,0.0
147,0.7,0.3,0.0
148,0.6,0.4,0.0
149,0.6,0.4,0.0
150,0.4,0.5,0.1
151,0.2,0.7,0.1
152,0.5,0.5,0.0
153,0.3,0.7,0.0
154,0.4,0.5,0.1
155,0.3,0.7,0.0
156,0.5,0.5,0.0
157,0.4,0.6,0.0
158,0.6,0.4,0.0
159,0.1,0.9,0.0
160,0.7,0.2,0.1
161,0.5,0.5,0.0
162,0.4,0.6,0.0
163,0.6,0.4,0.0
164,0.5,0.5,0.0
165,0.4,0.5,0.1
166,0.3,0.6,0.1
167,0.4,0.6,0.0
168,0.3,0.7,0.0
169,0.5,0.5,0.0
170,0.3,0.7,0.0
171,0.4,0.6,0.0
172,0.2,0.8,0.0
173,0.7,0.2,0.1
174,0.4,0.5,0.1
175,0.2,0.7,0.1
176,0.6,0.4,0.0
177,0.2,0.7,0.1
178,0.7,0.3,0.0
179,0.3,0.7,0.0
181,0.3,0.7,0.0
182,0.4,0.6,0.0
183,0.3,0.7,0.0
184,0.4,0.6,0.0
185,0.3,0.6,0.1
186,0.3,0.7,0.0
187,0.4,0.5,0.1
188,0.4,0.6,0.0
189,0.4,0.6,0.0
190,0.3,0.7,0.0
191,0.4,0.6,0.0
192,0.4,0.6,0.0
193,0.4,0.6,0.0
194,0.1,0.8,0.1
196,0.4,0.6,0.0
198,0.4,0.6,0.0
199,0.2,0.8,0.0
200,0.4,0.5,0.1
201,0.4,0.6,0.0
202,0.3,0.6,0.1
203,0.3,0.6,0.1
204,0.5,0.5,0.0
205,0.4,0.6,0.0
206,0.5,0.4,0.1
207,0.7,0.2,0.1
209,0.4,0.5,0.1
210,0.5,0.4,0.1
211,0.2,0.8,0.0
212,0.2,0.7,0.1
213,0.3,0.7,0.0
214,0.1,0.9,0.0
215,0.3,0.6,0.1
216,0.3,0.7,0.0
217,0.5,0.5,0.0
218,0.2,0.7,0.1
219,0.5,0.5,0.0
220,0.3,0.6,0.1
221,0.3,0.6,0.1
223,0.1,0.9,0.0
224,0.6,0.4,0.0
225,0.6,0.4,0.0
226,0.3,0.6,0.1
227,0.5,0.5,0.0
228,0.4,0.5,0.1
229,0.1,0.9,0.0
230,0.3,0.7,0.0
231,0.3,0.6,0.1
232,0.2,0.7,0.1
233,0.6,0.3,0.1
234,0.7,0.3,0.0
235,0.8,0.2,0.0
236,0.3,0.6,0.1
237,0.5,0.5,0.0
238,0.3,0.7,0.0
239,0.1,0.9,0.0
240,0.3,0.7,0.0
241,0.4,0.5,0.1
242,0.5,0.5,0.0
243,0.3,0.6,0.1
245,0.3,0.6,0.1
246,0.5,0.5,0.0
247,0.2,0.7,0.1
248,0.5,0.5,0.0
249,0.4,0.6,0.0
250,0.6,0.3,0.1
251,0.4,0.5,0.1
252,0.2,0.8,0.0
253,0.3,0.7,0.0
254,0.5,0.5,0.0
256,0.4,0.6,0.0
257,0.4,0.5,0.1
258,0.9,0.1,0.0
259,0.4,0.6,0.0
261,0.2,0.7,0.1
262,0.3,0.6,0.1
263,0.7,0.3,0.0
264,0.5,0.5,0.0
265,0.3,0.6,0.1
266,0.5,0.5,0.0
267,0.4,0.5,0.1
268,0.5,0.5,0.0
269,0.3,0.7,0.0
270,0.5,0.5,0.0
271,0.7,0.2,0.1
272,0.2,0.7,0.1
273,0.3,0.6,0.1
274,0.5,0.5,0.0
275,0.6,0.4,0.0
276,0.3,0.7,0.0
277,0.8,0.2,0.0
278,0.6,0.3,0.1
279,0.3,0.6,0.1
280,0.2,0.8,0.0
281,0.3,0.7,0.0
282,0.3,0.7,0.0
284,0.2,0.7,0.1
286,0.5,0.5,0.0
287,0.3,0.7,0.0
288,0.5,0.5,0.0
289,0.4,0.6,0.0
290,0.1,0.8,0.1
291,0.4,0.5,0.1
292,0.6,0.4,0.0
293,0.5,0.4,0.1
294,0.5,0.5,0.0
295,0.3,0.7,0.0
296,0.4,0.6,0.0
297,0.5,0.5,0.0
299,0.3,0.6,0.1
300,0.4,0.6,0.0
301,0.4,0.5,0.1
302,0.4,0.6,0.0
303,0.7,0.3,0.0
304,0.5,0.4,0.1
305,0.9,0.1,0.0
306,0.7,0.3,0.0
307,0.6,0.4,0.0
308,0.5,0.5,0.0
309,0.5,0.3,0.2
310,0.7,0.3,0.0
311,0.3,0.7,0.0
312,0.2,0.7,0.1
313,0.6,0.4,0.0
315,0.6,0.4,0.0
316,0.5,0.5,0.0
317,0.6,0.4,0.0
318,0.5,0.5,0.0
319,0.4,0.6,0.0
320,0.5,0.5,0.0
321,0.4,0.6,0.0
322,0.3,0.7,0.0
323,0.6,0.4,0.0
324,0.6,0.4,0.0
325,0.6,0.4,0.0
326,0.5,0.5,0.0
328,0.2,0.8,0.0
330,0.3,0.7,0.0
331,0.6,0.4,0.0
332,0.6,0.3,0.1
333,0.3,0.7,0.0
334,0.5,0.5,0.0
335,0.6,0.4,0.0
336,0.6,0.4,0.0
337,0.2,0.8,0.0
338,0.2,0.8,0.0
339,0.3,0.6,0.1
340,0.2,0.8,0.0
341,0.8,0.2,0.0
342,0.3,0.7,0.0
343,0.3,0.6,0.1
344,0.2,0.8,0.0
345,0.3,0.7,0.0
346,0.5,0.5,0.0
347,0.4,0.5,0.1
348,0.4,0.6,0.0
349,0.5,0.4,0.1
350,0.5,0.4,0.1
351,0.5,0.5,0.0
352,0.4,0.6,0.0
353,0.6,0.3,0.1
354,0.7,0.3,0.0
355,0.3,0.7,0.0
357,0.3,0.7,0.0
358,0.5,0.4,0.1
359,0.7,0.3,0.0
360,0.4,0.6,0.0
361,0.4,0.6,0.0
362,0.6,0.4,0.0
363,0.3,0.7,0.0
364,0.5,0.4,0.1
365,0.8,0.2,0.0
366,0.4,0.6,0.0
367,0.2,0.8,0.0
369,0.2,0.8,0.0
370,0.5,0.5,0.0
371,0.3,0.6,0.1
372,0.4,0.6,0.0
373,0.3,0.7,0.0
374,0.5,0.5,0.0
375,0.4,0.6,0.0
376,0.4,0.6,0.0
377,0.5,0.5,0.0
378,0.4,0.6,0.0
379,0.3,0.6,0.1
380,0.7,0.3,0.0
381,0.2,0.8,0.0
382,0.4,0.5,0.1
383,0.3,0.7,0.0
384,0.6,0.4,0.0
385,0.7,0.3,0.0
386,0.6,0.4,0.0
387,0.3,0.6,0.1
388,0.7,0.3,0.0
389,0.3,0.7,0.0
390,0.4,0.6,0.0
391,0.5,0.5,0.0
393,0.5,0.5,0.0
394,0.4,0.6,0.0
395,0.7,0.3,0.0
396,0.6,0.4,0.0
397,0.5,0.5,0.0
398,0.2,0.8,0.0
399,0.7,0.3,0.0
400,0.4,0.6,0.0
401,0.4,0.5,0.1
402,0.6,0.3,0.1
403,0.3,0.6,0.1
404,0.4,0.6,0.0
406,0.4,0.6,0.0
407,0.5,0.5,0.0
408,0.7,0.3,0.0
409,0.4,0.5,0.1
410,0.9,0.0,0.1
411,0.3,0.7,0.0
412,0.2,0.8,0.0
413,0.4,0.5,0.1
414,0.3,0.7,0.0
415,0.3,0.7,0.0
416,0.5,0.4,0.1
417,0.6,0.4,0.0
419,0.4,0.6,0.0
420,0.4,0.5,0.1
421,0.4,0.6,0.0
422,0.4,0.5,0.1
424,0.2,0.7,0.1
427,0.3,0.7,0.0
428,0.4,0.5,0.1
429,0.4,0.5,0.1
430,0.2,0.8,0.0
431,0.4,0.6,0.0
432,0.5,0.5,0.0
433,0.4,0.6,0.0
434,0.5,0.4,0.1
435,0.7,0.3,0.0
436,0.1,0.9,0.0
437,0.5,0.5,0.0
438,0.5,0.4,0.1
439,0.6,0.4,0.0
440,0.6,0.3,0.1
441,0.4,0.6,0.0
442,0.4,0.6,0.0
443,0.5,0.5,0.0
444,0.2,0.8,0.0
445,0.4,0.6,0.0
446,0.5,0.5,0.0
447,0.4,0.6,0.0
448,0.3,0.7,0.0
449,0.5,0.4,0.1
451,0.4,0.6,0.0
452,0.4,0.6,0.0
453,0.7,0.3,0.0
454,0.4,0.6,0.0
455,0.7,0.3,0.0
456,0.5,0.5,0.0
457,0.5,0.5,0.0
458,0.3,0.7,0.0
459,0.5,0.5,0.0
460,0.4,0.6,0.0
461,0.5,0.5,0.0
462,0.4,0.6,0.0
463,0.5,0.4,0.1
464,0.6,0.4,0.0
465,0.3,0.7,0.0
466,0.4,0.6,0.0
467,0.4,0.6,0.0
468,0.6,0.4,0.0
469,0.5,0.5,0.0
470,0.1,0.8,0.1
471,0.3,0.6,0.1
472,0.2,0.8,0.0
473,0.3,0.7,0.0
474,0.2,0.8,0.0
475,0.3,0.7,0.0
476,0.3,0.7,0.0
477,0.3,0.6,0.1
478,0.6,0.3,0.1
479,0.6,0.4,0.0
480,0.4,0.6,0.0
481,0.5,0.4,0.1
482,0.5,0.5,0.0
483,0.5,0.5,0.0
484,0.7,0.2,0.1
485,0.4,0.6,0.0
487,0.4,0.6,0.0
488,0.4,0.5,0.1
489,0.4,0.6,0.0
490,0.2,0.7,0.1
491,0.6,0.4,0.0
492,0.3,0.6,0.1
493,0.2,0.8,0.0
494,0.3,0.7,0.0
495,0.3,0.6,0.1
496,0.3,0.7,0.0
497,0.4,0.6,0.0
498,0.3,0.6,0.1
499,0.4,0.6,0.0
500,0.7,0.2,0.1
501,0.4,0.6,0.0
502,0.2,0.7,0.1
503,0.6,0.4,0.0
504,0.6,0.4,0.0
505,0.3,0.7,0.0
506,0.6,0.4,0.0
507,0.4,0.5,0.1
509,0.4,0.6,0.0
510,0.1,0.8,0.1
511,0.2,0.7,0.1
512,0.4,0.5,0.1
513,0.3,0.7,0.0
514,0.6,0.4,0.0
515,0.5,0.5,0.0
516,0.4,0.5,0.1
517,0.5,0.5,0.0
518,0.3,0.6,0.1
519,0.2,0.8,0.0
520,0.4,0.5,0.1
521,0.3,0.7,0.0
522,0.2,0.8,0.0
523,0.2,0.8,0.0
524,0.4,0.6,0.0
525,0.3,0.6,0.1
526,0.4,0.5,0.1
527,0.2,0.7,0.1
528,0.3,0.7,0.0
529,0.4,0.5,0.1
530,0.1,0.9,0.0
531,0.6,0.4,0.0
532,0.4,0.6,0.0
533,0.4,0.5,0.1
534,0.4,0.6,0.0
535,0.4,0.6,0.0
536,0.4,0.6,0.0
537,0.2,0.7,0.1
538,0.4,0.6,0.0
539,0.7,0.3,0.0
540,0.3,0.7,0.0
541,0.7,0.3,0.0
542,0.4,0.6,0.0
543,0.5,0.3,0.2
544,0.7,0.3,0.0
545,0.4,0.5,0.1
546,0.2,0.7,0.1
547,0.3,0.7,0.0
548,0.6,0.4,0.0
549,0.2,0.8,0.0
550,0.6,0.4,0.0
551,0.4,0.6,0.0
552,0.3,0.7,0.0
553,0.3,0.7,0.0
554,0.5,0.4,0.1
555,0.6,0.4,0.0
556,0.2,0.7,0.1
557,0.6,0.3,0.1
558,0.3,0.6,0.1
560,0.7,0.2,0.1
561,0.3,0.7,0.0
562,0.4,0.6,0.0
563,0.7,0.3,0.0
564,0.3,0.7,0.0
565,0.5,0.5,0.0
566,0.5,0.5,0.0
567,0.5,0.4,0.1
568,0.3,0.7,0.0
569,0.8,0.2,0.0
570,0.3,0.7,0.0
571,0.5,0.5,0.0
573,0.3,0.7,0.0
574,0.6,0.3,0.1
575,0.4,0.5,0.1
576,0.6,0.4,0.0
578,0.4,0.6,0.0
579,0.4,0.6,0.0
580,0.6,0.4,0.0
581,0.9,0.1,0.0
582,0.6,0.4,0.0
583,0.4,0.5,0.1
584,0.5,0.5,0.0
585,0.6,0.4,0.0
586,0.3,0.7,0.0
587,0.7,0.2,0.1
588,0.5,0.4,0.1
590,0.4,0.6,0.0
592,0.1,0.8,0.1
593,0.2,0.8,0.0
594,0.5,0.5,0.0
595,0.6,0.4,0.0
596,0.3,0.7,0.0
597,0.6,0.4,0.0
598,0.8,0.2,0.0
599,0.2,0.7,0.1
600,0.6,0.3,0.1
601,0.4,0.6,0.0
602,0.6,0.3,0.1
603,0.5,0.5,0.0
604,0.5,0.5,0.0
605,0.6,0.4,0.0
606,0.4,0.6,0.0
607,0.6,0.4,0.0
608,0.5,0.5,0.0
609,0.4,0.4,0.2
610,0.2,0.8,0.0
611,0.5,0.5,0.0
612,0.5,0.5,0.0
613,0.8,0.2,0.0
614,0.4,0.6,0.0
615,0.5,0.4,0.1
616,0.2,0.8,0.0
617,0.4,0.6,0.0
618,0.3,0.6,0.1
619,0.8,0.1,0.1
620,0.6,0.4,0.0
621,0.4,0.6,0.0
622,0.2,0.7,0.1
623,0.3,0.6,0.1
624,0.3,0.6,0.1
626,0.6,0.4,0.0
628,0.5,0.5,0.0
629,0.3,0.7,0.0
630,0.5,0.5,0.0
631,0.5,0.4,0.1
632,0.3,0.6,0.1
633,0.2,0.7,0.1
634,0.3,0.7,0.0
635,0.6,0.3,0.1
636,0.4,0.5,0.1
637,0.4,0.6,0.0
638,0.6,0.4,0.0
639,0.6,0.3,0.1
640,0.3,0.7,0.0
641,0.2,0.8,0.0
642,0.5,0.5,0.0
643,0.3,0.7,0.0
644,0.5,0.5,0.0
645,0.5,0.5,0.0
646,0.7,0.3,0.0
647,0.4,0.5,0.1
648,0.3,0.7,0.0
649,0.6,0.4,0.0
650,0.4,0.5,0.1
651,0.3,0.7,0.0
652,0.5,0.5,0.0
653,0.3,0.6,0.1
654,0.6,0.3,0.1
655,0.3,0.7,0.0
656,0.8,0.2,0.0
657,0.3,0.7,0.0
658,0.4,0.6,0.0
659,0.6,0.3,0.1
660,0.4,0.6,0.0
661,0.8,0.2,0.0
662,0.5,0.4,0.1
663,0.4,0.6,0.0
664,0.6,0.4,0.0
665,0.4,0.5,0.1
666,0.4,0.6,0.0
668,0.4,0.6,0.0
669,0.5,0.4,0.1
670,0.8,0.2,0.0
671,0.2,0.7,0.1
672,0.3,0.7,0.0
673,0.4,0.5,0.1
674,0.3,0.6,0.1
675,0.4,0.6,0.0
676,0.5,0.4,0.1
677,0.3,0.7,0.0
678,0.3,0.7,0.0
679,0.4,0.6,0.0
680,0.3,0.7,0.0
681,0.4,0.6,0.0
682,0.3,0.7,0.0
683,0.3,0.6,0.1
684,0.4,0.6,0.0
685,0.2,0.8,0.0
686,0.7,0.3,0.0
687,0.3,0.7,0.0
688,0.1,0.9,0.0
689,0.4,0.6,0.0
690,0.2,0.7,0.1
691,0.3,0.7,0.0
692,0.7,0.3,0.0
693,0.5,0.4,0.1
694,0.4,0.6,0.0
695,0.5,0.5,0.0
696,0.3,0.6,0.1
697,0.5,0.5,0.0
698,0.3,0.7,0.0
699,0.3,0.6,0.1
700,0.4,0.6,0.0
701,0.3,0.7,0.0
702,0.2,0.8,0.0
703,0.3,0.6,0.1
704,0.7,0.3,0.0
705,0.3,0.7,0.0
706,0.4,0.6,0.0
707,0.5,0.5,0.0
708,0.4,0.5,0.1
709,0.2,0.7,0.1
710,0.7,0.3,0.0
712,0.4,0.6,0.0
713,0.4,0.6,0.0
714,0.5,0.4,0.1
715,0.2,0.8,0.0
716,0.3,0.6,0.1
717,0.2,0.8,0.0
718,0.4,0.5,0.1
720,0.7,0.3,0.0
721,0.3,0.6,0.1
722,0.2,0.8,0.0
723,0.1,0.9,0.0
724,0.6,0.4,0.0
725,0.4,0.6,0.0
726,0.2,0.8,0.0
727,0.4,0.6,0.0
728,0.2,0.8,0.0
729,0.4,0.5,0.1
730,0.6,0.3,0.1
731,0.4,0.6,0.0
732,0.8,0.2,0.0
733,0.7,0.3,0.0
734,0.4,0.5,0.1
735,0.5,0.5,0.0
736,0.3,0.7,0.0
737,0.4,0.6,0.0
738,0.2,0.8,0.0
739,0.2,0.7,0.1
740,0.4,0.6,0.0
742,0.5,0.4,0.1
743,0.6,0.3,0.1
744,0.4,0.6,0.0
745,0.6,0.4,0.0
746,0.4,0.5,0.1
747,0.4,0.6,0.0
748,0.6,0.4,0.0
749,0.3,0.6,0.1
750,0.6,0.4,0.0
751,0.3,0.7,0.0
752,0.7,0.2,0.1
753,0.2,0.8,0.0
754,0.3,0.7,0.0
755,0.3,0.7,0.0
756,0.4,0.5,0.1
757,0.5,0.4,0.1
758,0.1,0.9,0.0
759,0.4,0.5,0.1
760,0.3,0.6,0.1
761,0.4,0.6,0.0
762,0.5,0.5,0.0
763,0.5,0.5,0.0
764,0.6,0.4,0.0
765,0.4,0.6,0.0
766,0.2,0.7,0.1
767,0.4,0.5,0.1
768,0.5,0.4,0.1
769,0.3,0.7,0.0
770,0.5,0.5,0.0
771,0.3,0.7,0.0
772,0.7,0.3,0.0
773,0.5,0.5,0.0
774,0.4,0.6,0.0
775,0.5,0.5,0.0
776,0.5,0.4,0.1
777,0.8,0.2,0.0
778,0.3,0.7,0.0
780,0.3,0.6,0.1
781,0.6,0.4,0.0
782,0.3,0.7,0.0
783,0.4,0.6,0.0
784,0.4,0.6,0.0
785,0.4,0.6,0.0
787,0.3,0.6,0.1
788,0.6,0.3,0.1
789,0.4,0.6,0.0
790,0.4,0.6,0.0
792,0.5,0.4,0.1
793,0.1,0.8,0.1
794,0.3,0.7,0.0
795,0.4,0.6,0.0
796,0.4,0.6,0.0
797,0.4,0.6,0.0
798,0.5,0.5,0.0
799,0.5,0.5,0.0
800,0.3,0.7,0.0
801,0.5,0.5,0.0
802,0.7,0.3,0.0
803,0.7,0.3,0.0
804,0.4,0.6,0.0
805,0.5,0.4,0.1
806,0.3,0.6,0.1
807,0.5,0.5,0.0
808,0.3,0.7,0.0
809,0.7,0.3,0.0
810,0.4,0.6,0.0
811,0.8,0.2,0.0
812,0.4,0.6,0.0
813,0.6,0.3,0.1
814,0.6,0.4,0.0
815,0.4,0.6,0.0
816,0.3,0.7,0.0
817,0.3,0.6,0.1
818,0.3,0.6,0.1
819,0.7,0.3,0.0
820,0.8,0.2,0.0
821,0.4,0.6,0.0
822,0.5,0.5,0.0
823,0.4,0.6,0.0
824,0.4,0.6,0.0
826,0.7,0.3,0.0
827,0.4,0.6,0.0
828,0.4,0.6,0.0
829,0.8,0.2,0.0
830,0.6,0.4,0.0
831,0.6,0.4,0.0
832,0.3,0.7,0.0
833,0.5,0.5,0.0
834,0.5,0.5,0.0
835,0.4,0.6,0.0
837,0.4,0.6,0.0
838,0.3,0.7,0.0
839,0.7,0.3,0.0
840,0.3,0.7,0.0
842,0.5,0.5,0.0
843,0.2,0.8,0.0
844,0.5,0.5,0.0
845,0.3,0.6,0.1
846,0.5,0.5,0.0
848,0.2,0.8,0.0
849,0.2,0.7,0.1
851,0.5,0.4,0.1
852,0.4,0.6,0.0
853,0.3,0.6,0.1
854,0.3,0.7,0.0
856,0.4,0.5,0.1
857,0.5,0.5,0.0
858,0.4,0.6,0.0
859,0.5,0.5,0.0
860,0.8,0.2,0.0
861,0.3,0.6,0.1
862,0.3,0.7,0.0
863,0.3,0.7,0.0
864,0.5,0.5,0.0
865,0.5,0.5,0.0
866,0.5,0.5,0.0
867,0.3,0.6,0.1
869,0.5,0.5,0.0
870,0.1,0.9,0.0
871,0.4,0.6,0.0
872,0.3,0.7,0.0
873,0.4,0.5,0.1
874,0.3,0.7,0.0
875,0.3,0.7,0.0
876,0.6,0.4,0.0
877,0.2,0.8,0.0
878,0.5,0.5,0.0
879,0.4,0.6,0.0
880,0.4,0.6,0.0
882,0.5,0.5,0.0
883,0.5,0.4,0.1
884,0.7,0.3,0.0
885,0.3,0.7,0.0
886,0.0,0.9,0.1
887,0.7,0.3,0.0
888,0.4,0.5,0.1
889,0.6,0.4,0.0
890,0.8,0.2,0.0
891,0.3,0.7,0.0
892,0.3,0.7,0.0
893,0.3,0.7,0.0
894,0.5,0.5,0.0
895,0.7,0.3,0.0
896,0.3,0.7,0.0
897,0.4,0.6,0.0
899,0.7,0.3,0.0
900,0.6,0.3,0.1
901,0.6,0.3,0.1
902,0.3,0.6,0.1
903,0.3,0.6,0.1
904,0.5,0.5,0.0
905,0.3,0.7,0.0
906,0.3,0.6,0.1
907,0.4,0.5,0.1
908,0.2,0.8,0.0
909,0.4,0.5,0.1
910,0.5,0.5,0.0
911,0.6,0.4,0.0
912,0.5,0.4,0.1
913,0.4,0.6,0.0
914,0.3,0.6,0.1
915,0.4,0.5,0.1
916,0.4,0.5,0.1
917,0.5,0.4,0.1
918,0.5,0.5,0.0
919,0.3,0.7,0.0
920,0.4,0.6,0.0
921,0.4,0.6,0.0
922,0.3,0.7,0.0
923,0.3,0.6,0.1
924,0.3,0.7,0.0
925,0.7,0.2,0.1
926,0.6,0.3,0.1
927,0.3,0.7,0.0
928,0.4,0.6,0.0
929,0.8,0.1,0.1
930,0.3,0.7,0.0
931,0.9,0.1,0.0
932,0.4,0.6,0.0
933,0.3,0.6,0.1
934,0.6,0.4,0.0
935,0.5,0.5,0.0
936,0.6,0.4,0.0
937,0.5,0.5,0.0
938,0.4,0.5,0.1
939,0.6,0.4,0.0
