user_id,_Female,_Male,_Non-binary
185,0.5,0.5,0.0
186,0.6,0.4,0.0
187,0.4,0.6,0.0
188,0.5,0.5,0.0
189,0.3,0.7,0.0
190,0.3,0.7,0.0
191,0.3,0.7,0.0
192,0.3,0.7,0.0
193,0.6,0.4,0.0
194,0.9,0.1,0.0
196,0.8,0.2,0.0
198,0.0,1.0,0.0
199,0.5,0.5,0.0
200,0.2,0.8,0.0
201,0.1,0.9,0.0
202,0.4,0.5,0.1
203,0.8,0.0,0.2
204,0.9,0.1,0.0
205,0.2,0.8,0.0
206,0.5,0.5,0.0
207,0.0,1.0,0.0
209,0.1,0.9,0.0
210,0.1,0.9,0.0
211,0.8,0.2,0.0
212,0.2,0.8,0.0
213,0.2,0.8,0.0
214,0.3,0.7,0.0
215,0.0,1.0,0.0
216,0.3,0.7,0.0
217,0.3,0.7,0.0
218,0.4,0.5,0.1
219,0.6,0.4,0.0
220,0.5,0.5,0.0
221,0.4,0.5,0.1
223,0.6,0.3,0.1
224,0.4,0.6,0.0
225,0.4,0.6,0.0
226,0.3,0.7,0.0
227,0.2,0.8,0.0
228,1.0,0.0,0.0
229,0.4,0.5,0.1
230,0.4,0.6,0.0
231,0.3,0.7,0.0
232,0.2,0.8,0.0
233,0.4,0.6,0.0
234,0.5,0.5,0.0
235,0.1,0.9,0.0
236,0.5,0.5,0.0
237,0.3,0.7,0.0
238,0.2,0.8,0.0
239,0.1,0.9,0.0
240,0.0,1.0,0.0
241,0.8,0.1,0.1
242,0.1,0.9,0.0
243,0.5,0.5,0.0
245,0.3,0.7,0.0
246,0.1,0.9,0.0
247,0.4,0.6,0.0
248,0.1,0.9,0.0
249,0.3,0.7,0.0
250,0.5,0.5,0.0
251,0.4,0.6,0.0
252,0.3,0.7,0.0
253,0.9,0.1,0.0
254,0.2,0.8,0.0
256,0.2,0.8,0.0
257,0.6,0.4,0.0
258,0.4,0.6,0.0
259,0.5,0.5,0.0
261,0.9,0.1,0.0
262,0.2,0.8,0.0
263,0.2,0.8,0.0
264,0.5,0.5,0.0
265,0.2,0.8,0.0
266,0.2,0.8,0.0
267,0.6,0.3,0.1
268,0.2,0.8,0.0
269,0.3,0.7,0.0
270,0.5,0.5,0.0
271,0.0,1.0,0.0
272,0.4,0.6,0.0
273,0.2,0.8,0.0
274,0.1,0.9,0.0
275,0.4,0.6,0.0
276,0.6,0.4,0.0
277,0.1,0.9,0.0
278,0.2,0.8,0.0
279,0.9,0.1,0.0
280,0.6,0.4,0.0
281,0.4,0.6,0.0
282,0.6,0.4,0.0
284,0.2,0.8,0.0
286,0.7,0.3,0.0
287,0.7,0.2,0.1
288,0.3,0.7,0.0
289,0.1,0.9,0.0
290,0.2,0.8,0.0
291,0.2,0.8,0.0
292,0.1,0.9,0.0
293,0.0,1.0,0.0
294,0.6,0.4,0.0
295,0.6,0.2,0.2
296,0.3,0.7,0.0
297,0.3,0.7,0.0
299,0.4,0.6,0.0
300,0.3,0.7,0.0
301,0.5,0.5,0.0
302,0.4,0.6,0.0
303,0.1,0.9,0.0
304,0.1,0.9,0.0
305,0.1,0.9,0.0
306,0.7,0.2,0.1
307,0.5,0.5,0.0
308,0.5,0.5,0.0
309,0.2,0.8,0.0
310,0.2,0.8,0.0
311,0.3,0.7,0.0
312,0.2,0.8,0.0
313,0.5,0.5,0.0
315,0.4,0.6,0.0
316,0.2,0.8,0.0
317,0.2,0.8,0.0
318,0.9,0.1,0.0
319,0.3,0.7,0.0
320,0.3,0.7,0.0
321,0.7,0.2,0.1
322,0.9,0.1,0.0
323,0.4,0.6,0.0
324,0.3,0.7,0.0
325,0.1,0.9,0.0
326,0.6,0.4,0.0
328,0.2,0.8,0.0
330,0.2,0.8,0.0
331,0.2,0.8,0.0
332,0.9,0.0,0.1
333,0.5,0.5,0.0
334,0.4,0.6,0.0
335,0.3,0.7,0.0
336,0.4,0.6,0.0
337,0.3,0.6,0.1
338,0.9,0.1,0.0
339,0.3,0.7,0.0
340,0.3,0.7,0.0
341,0.1,0.9,0.0
342,0.0,1.0,0.0
343,0.5,0.5,0.0
344,1.0,0.0,0.0
345,0.3,0.7,0.0
346,0.3,0.7,0.0
347,0.7,0.3,0.0
348,0.1,0.9,0.0
349,0.6,0.4,0.0
350,0.4,0.6,0.0
351,0.1,0.9,0.0
352,1.0,0.0,0.0
353,0.0,1.0,0.0
354,0.5,0.5,0.0
355,0.0,1.0,0.0
357,0.2,0.8,0.0
358,0.5,0.4,0.1
359,0.3,0.7,0.0
360,0.7,0.3,0.0
361,0.2,0.8,0.0
362,0.3,0.7,0.0
363,0.4,0.6,0.0
364,0.5,0.5,0.0
365,0.8,0.2,0.0
366,0.5,0.5,0.0
367,0.2,0.8,0.0
369,0.9,0.1,0.0
370,0.3,0.7,0.0
371,0.5,0.5,0.0
372,0.7,0.3,0.0
373,0.6,0.4,0.0
374,0.1,0.9,0.0
375,0.4,0.6,0.0
376,0.0,1.0,0.0
377,0.2,0.8,0.0
378,0.1,0.9,0.0
379,0.5,0.5,0.0
380,0.5,0.5,0.0
381,0.4,0.6,0.0
382,0.3,0.7,0.0
383,0.5,0.4,0.1
384,0.3,0.7,0.0
385,0.1,0.9,0.0
386,0.4,0.6,0.0
387,1.0,0.0,0.0
388,0.0,1.0,0.0
389,0.2,0.8,0.0
390,0.4,0.6,0.0
391,0.6,0.4,0.0
393,0.7,0.2,0.1
394,0.3,0.6,0.1
395,0.3,0.7,0.0
396,1.0,0.0,0.0
397,0.2,0.8,0.0
398,0.2,0.8,0.0
399,0.3,0.7,0.0
400,0.6,0.4,0.0
401,0.7,0.1,0.2
402,0.3,0.7,0.0
403,0.2,0.8,0.0
404,0.3,0.7,0.0
406,0.7,0.3,0.0
407,0.7,0.2,0.1
408,0.6,0.4,0.0
409,0.5,0.5,0.0
410,0.0,1.0,0.0
411,0.2,0.8,0.0
412,0.3,0.7,0.0
413,0.1,0.9,0.0
414,0.9,0.1,0.0
415,0.6,0.3,0.1
416,1.0,0.0,0.0
417,0.8,0.1,0.1
419,0.1,0.9,0.0
420,0.3,0.7,0.0
421,0.1,0.9,0.0
422,0.6,0.4,0.0
424,0.3,0.7,0.0
427,0.0,1.0,0.0
428,0.2,0.7,0.1
429,0.4,0.6,0.0
430,0.5,0.5,0.0
431,0.8,0.2,0.0
432,0.7,0.3,0.0
433,0.9,0.1,0.0
434,0.8,0.2,0.0
435,0.2,0.8,0.0
436,0.9,0.1,0.0
437,0.4,0.6,0.0
438,0.1,0.9,0.0
439,0.4,0.6,0.0
440,0.2,0.8,0.0
441,0.3,0.7,0.0
442,0.4,0.6,0.0
443,0.1,0.9,0.0
444,0.9,0.1,0.0
445,0.3,0.7,0.0
446,0.4,0.6,0.0
447,0.3,0.7,0.0
448,0.2,0.8,0.0
449,0.1,0.9,0.0
451,0.2,0.8,0.0
452,0.2,0.8,0.0
453,0.2,0.8,0.0
454,0.2,0.8,0.0
455,0.5,0.5,0.0
456,0.0,1.0,0.0
457,0.6,0.3,0.1
458,0.3,0.7,0.0
459,0.6,0.4,0.0
460,0.6,0.4,0.0
461,0.0,1.0,0.0
462,0.1,0.9,0.0
463,0.1,0.9,0.0
464,1.0,0.0,0.0
465,0.1,0.9,0.0
466,0.3,0.7,0.0
467,0.8,0.2,0.0
468,0.2,0.7,0.1
469,0.8,0.0,0.2
470,0.9,0.0,0.1
471,0.3,0.7,0.0
472,0.2,0.8,0.0
473,0.6,0.3,0.1
474,0.4,0.6,0.0
475,0.9,0.1,0.0
476,0.0,1.0,0.0
477,0.7,0.1,0.2
478,0.3,0.7,0.0
479,0.4,0.6,0.0
480,0.2,0.8,0.0
481,0.5,0.5,0.0
482,0.3,0.7,0.0
483,0.6,0.4,0.0
484,0.3,0.7,0.0
485,0.6,0.4,0.0
487,0.5,0.5,0.0
488,0.4,0.6,0.0
489,0.7,0.3,0.0
490,0.2,0.8,0.0
491,0.2,0.8,0.0
492,0.9,0.0,0.1
493,0.6,0.4,0.0
494,0.2,0.8,0.0
495,0.6,0.4,0.0
496,0.3,0.7,0.0
497,0.5,0.5,0.0
498,0.8,0.2,0.0
499,0.6,0.2,0.2
500,0.8,0.1,0.1
501,0.9,0.1,0.0
502,0.2,0.8,0.0
503,0.3,0.7,0.0
504,0.8,0.2,0.0
505,0.6,0.2,0.2
506,0.1,0.9,0.0
507,1.0,0.0,0.0
509,0.3,0.7,0.0
510,0.1,0.9,0.0
511,0.0,1.0,0.0
512,0.2,0.8,0.0
513,0.9,0.0,0.1
514,0.2,0.8,0.0
515,0.4,0.5,0.1
516,0.1,0.9,0.0
517,0.9,0.1,0.0
518,0.1,0.9,0.0
519,0.3,0.7,0.0
520,0.4,0.6,0.0
521,0.1,0.9,0.0
522,0.4,0.6,0.0
523,0.2,0.8,0.0
524,0.5,0.5,0.0
525,0.2,0.8,0.0
526,0.0,0.9,0.1
527,0.4,0.5,0.1
528,0.3,0.7,0.0
529,0.6,0.4,0.0
530,0.6,0.3,0.1
531,0.2,0.8,0.0
532,0.4,0.6,0.0
533,0.3,0.7,0.0
534,0.3,0.7,0.0
535,0.4,0.6,0.0
536,0.4,0.5,0.1
537,0.4,0.6,0.0
538,0.3,0.7,0.0
539,0.2,0.8,0.0
540,0.3,0.7,0.0
541,0.3,0.7,0.0
542,0.3,0.7,0.0
543,0.2,0.8,0.0
544,0.4,0.6,0.0
545,0.5,0.5,0.0
546,0.9,0.1,0.0
547,0.5,0.5,0.0
548,0.1,0.9,0.0
549,0.4,0.6,0.0
550,0.9,0.0,0.1
551,0.1,0.9,0.0
552,0.3,0.7,0.0
553,0.2,0.8,0.0
554,0.0,1.0,0.0
555,0.3,0.7,0.0
556,0.5,0.5,0.0
557,0.8,0.2,0.0
558,0.2,0.8,0.0
560,0.4,0.6,0.0
561,0.1,0.9,0.0
562,0.4,0.5,0.1
563,0.2,0.8,0.0
564,0.9,0.1,0.0
565,0.4,0.6,0.0
566,0.2,0.8,0.0
567,0.5,0.5,0.0
568,0.0,1.0,0.0
569,0.6,0.4,0.0
570,0.7,0.2,0.1
571,0.4,0.6,0.0
573,0.1,0.9,0.0
574,0.2,0.8,0.0
575,0.5,0.5,0.0
576,0.2,0.8,0.0
578,0.5,0.5,0.0
579,0.4,0.6,0.0
580,0.8,0.1,0.1
581,0.0,1.0,0.0
582,0.4,0.5,0.1
583,0.9,0.0,0.1
584,0.3,0.7,0.0
585,0.9,0.0,0.1
586,0.1,0.9,0.0
587,0.4,0.6,0.0
588,0.3,0.7,0.0
590,0.2,0.8,0.0
592,0.8,0.0,0.2
593,0.5,0.5,0.0
594,0.2,0.8,0.0
595,0.3,0.7,0.0
596,0.3,0.7,0.0
597,0.6,0.4,0.0
598,0.4,0.6,0.0
599,0.1,0.9,0.0
600,0.0,1.0,0.0
601,0.9,0.1,0.0
602,1.0,0.0,0.0
603,0.4,0.6,0.0
604,0.3,0.7,0.0
605,0.2,0.8,0.0
606,0.4,0.6,0.0
607,0.4,0.6,0.0
608,0.6,0.4,0.0
609,0.4,0.6,0.0
610,0.7,0.3,0.0
611,0.4,0.6,0.0
612,0.7,0.3,0.0
613,0.5,0.5,0.0
614,0.2,0.8,0.0
615,0.1,0.9,0.0
616,0.4,0.6,0.0
617,0.3,0.7,0.0
618,0.0,1.0,0.0
619,0.3,0.7,0.0
620,0.9,0.0,0.1
621,0.5,0.5,0.0
622,1.0,0.0,0.0
623,0.3,0.7,0.0
624,0.4,0.6,0.0
626,0.2,0.8,0.0
628,0.9,0.1,0.0
629,0.2,0.8,0.0
630,0.0,1.0,0.0
631,0.8,0.2,0.0
632,0.6,0.4,0.0
633,0.2,0.8,0.0
634,0.2,0.7,0.1
635,0.2,0.8,0.0
636,0.1,0.9,0.0
637,0.6,0.4,0.0
638,0.1,0.9,0.0
639,0.3,0.7,0.0
640,0.3,0.6,0.1
641,0.5,0.5,0.0
642,0.2,0.8,0.0
643,0.4,0.6,0.0
644,0.8,0.1,0.1
645,0.3,0.7,0.0
646,0.6,0.4,0.0
647,0.3,0.7,0.0
648,0.4,0.6,0.0
649,0.3,0.7,0.0
650,0.3,0.7,0.0
651,0.7,0.3,0.0
652,0.3,0.7,0.0
653,0.2,0.8,0.0
654,0.2,0.8,0.0
655,0.2,0.8,0.0
656,0.2,0.8,0.0
657,0.5,0.5,0.0
658,0.3,0.7,0.0
659,0.2,0.8,0.0
660,0.4,0.6,0.0
661,0.1,0.9,0.0
662,0.3,0.7,0.0
663,0.1,0.9,0.0
664,0.2,0.8,0.0
665,0.9,0.1,0.0
666,0.7,0.3,0.0
668,0.3,0.7,0.0
669,0.2,0.8,0.0
670,0.7,0.2,0.1
671,0.2,0.7,0.1
672,0.3,0.7,0.0
673,0.1,0.9,0.0
674,0.4,0.6,0.0
675,0.6,0.4,0.0
676,0.9,0.0,0.1
677,0.5,0.5,0.0
678,0.6,0.4,0.0
679,0.1,0.9,0.0
680,0.3,0.7,0.0
681,0.3,0.7,0.0
682,0.8,0.2,0.0
683,0.7,0.3,0.0
684,1.0,0.0,0.0
685,0.8,0.2,0.0
686,0.5,0.5,0.0
687,0.2,0.8,0.0
688,0.3,0.7,0.0
689,0.8,0.2,0.0
690,0.3,0.7,0.0
691,0.4,0.6,0.0
692,0.8,0.1,0.1
693,0.0,1.0,0.0
694,0.1,0.9,0.0
695,0.2,0.8,0.0
696,0.6,0.4,0.0
697,0.6,0.4,0.0
698,0.6,0.4,0.0
699,0.2,0.8,0.0
700,0.2,0.8,0.0
701,1.0,0.0,0.0
702,0.4,0.6,0.0
703,0.5,0.5,0.0
704,0.9,0.1,0.0
705,0.4,0.6,0.0
706,0.5,0.5,0.0
707,0.4,0.6,0.0
708,0.0,1.0,0.0
709,0.0,1.0,0.0
710,0.6,0.2,0.2
712,0.0,1.0,0.0
713,0.5,0.5,0.0
714,0.1,0.9,0.0
715,0.6,0.3,0.1
716,0.2,0.8,0.0
717,0.4,0.6,0.0
718,0.6,0.4,0.0
720,0.3,0.7,0.0
721,0.0,1.0,0.0
722,0.5,0.5,0.0
723,0.1,0.9,0.0
724,0.2,0.8,0.0
725,0.1,0.9,0.0
726,0.4,0.6,0.0
727,0.2,0.8,0.0
728,0.2,0.8,0.0
729,0.2,0.8,0.0
730,0.1,0.9,0.0
731,0.9,0.1,0.0
732,0.0,1.0,0.0
733,0.0,1.0,0.0
734,0.8,0.2,0.0
735,0.4,0.6,0.0
736,0.5,0.5,0.0
737,0.1,0.9,0.0
738,0.1,0.9,0.0
739,0.6,0.4,0.0
740,0.3,0.6,0.1
742,1.0,0.0,0.0
743,0.8,0.2,0.0
744,0.4,0.6,0.0
745,0.1,0.9,0.0
746,0.7,0.3,0.0
747,0.6,0.4,0.0
748,0.1,0.9,0.0
749,0.3,0.7,0.0
750,0.4,0.5,0.1
751,0.2,0.8,0.0
752,0.0,1.0,0.0
753,0.5,0.5,0.0
754,0.2,0.8,0.0
755,0.2,0.8,0.0
756,1.0,0.0,0.0
757,0.3,0.7,0.0
758,0.3,0.7,0.0
759,0.2,0.8,0.0
760,0.9,0.0,0.1
761,0.2,0.8,0.0
762,0.2,0.8,0.0
763,0.1,0.9,0.0
764,0.5,0.4,0.1
765,0.9,0.0,0.1
766,0.3,0.7,0.0
767,0.1,0.9,0.0
768,0.0,1.0,0.0
769,0.9,0.1,0.0
770,0.7,0.2,0.1
771,0.1,0.9,0.0
772,0.8,0.2,0.0
773,0.2,0.8,0.0
774,0.2,0.8,0.0
775,0.5,0.5,0.0
776,0.6,0.4,0.0
777,0.3,0.7,0.0
778,0.1,0.9,0.0
780,0.2,0.8,0.0
781,0.3,0.7,0.0
782,0.0,1.0,0.0
783,1.0,0.0,0.0
784,0.7,0.3,0.0
785,0.0,1.0,0.0
787,0.1,0.9,0.0
788,0.3,0.7,0.0
789,0.3,0.7,0.0
790,0.3,0.7,0.0
792,0.8,0.0,0.2
793,0.9,0.1,0.0
794,0.3,0.7,0.0
795,0.4,0.6,0.0
796,0.1,0.9,0.0
797,0.2,0.8,0.0
798,0.4,0.6,0.0
799,0.1,0.9,0.0
800,0.4,0.5,0.1
801,0.0,1.0,0.0
802,0.8,0.2,0.0
803,0.9,0.0,0.1
804,0.0,1.0,0.0
805,0.1,0.9,0.0
806,0.9,0.0,0.1
807,0.3,0.6,0.1
808,0.0,1.0,0.0
809,0.1,0.9,0.0
810,0.4,0.5,0.1
811,0.0,1.0,0.0
812,0.5,0.5,0.0
813,0.2,0.8,0.0
814,0.5,0.5,0.0
815,0.5,0.4,0.1
816,0.0,1.0,0.0
817,0.1,0.9,0.0
818,0.3,0.7,0.0
819,0.1,0.9,0.0
820,0.3,0.7,0.0
821,0.7,0.2,0.1
822,0.4,0.6,0.0
823,0.4,0.6,0.0
824,0.9,0.0,0.1
826,0.0,1.0,0.0
827,0.0,1.0,0.0
828,0.7,0.2,0.1
829,0.5,0.5,0.0
830,0.8,0.2,0.0
831,0.4,0.6,0.0
832,0.5,0.5,0.0
833,0.7,0.3,0.0
834,1.0,0.0,0.0
835,0.2,0.8,0.0
837,0.9,0.0,0.1
838,0.2,0.8,0.0
839,0.6,0.4,0.0
840,0.5,0.5,0.0
842,0.9,0.1,0.0
843,0.5,0.5,0.0
844,0.9,0.1,0.0
845,0.4,0.6,0.0
846,0.8,0.2,0.0
848,0.4,0.6,0.0
849,0.4,0.6,0.0
851,0.5,0.5,0.0
852,0.9,0.1,0.0
853,0.2,0.8,0.0
854,0.2,0.8,0.0
856,0.2,0.8,0.0
857,0.7,0.3,0.0
858,0.7,0.2,0.1
859,0.0,1.0,0.0
860,0.4,0.4,0.2
861,0.6,0.4,0.0
862,0.5,0.5,0.0
863,0.5,0.5,0.0
864,0.8,0.2,0.0
865,0.5,0.5,0.0
866,0.3,0.7,0.0
867,0.9,0.1,0.0
869,0.7,0.3,0.0
870,0.6,0.4,0.0
871,0.4,0.6,0.0
872,0.7,0.3,0.0
873,0.7,0.3,0.0
874,0.4,0.6,0.0
875,0.3,0.7,0.0
876,0.4,0.6,0.0
877,0.3,0.7,0.0
878,0.2,0.8,0.0
879,0.1,0.9,0.0
880,0.9,0.1,0.0
882,0.9,0.1,0.0
883,0.0,1.0,0.0
884,0.9,0.1,0.0
885,0.5,0.5,0.0
886,1.0,0.0,0.0
887,0.7,0.3,0.0
888,1.0,0.0,0.0
889,0.2,0.8,0.0
890,0.3,0.7,0.0
891,0.9,0.0,0.1
892,0.2,0.8,0.0
893,0.0,1.0,0.0
894,0.4,0.6,0.0
895,0.8,0.2,0.0
896,0.8,0.2,0.0
897,1.0,0.0,0.0
899,0.8,0.1,0.1
900,0.2,0.8,0.0
901,0.2,0.8,0.0
902,0.9,0.1,0.0
903,0.0,1.0,0.0
904,0.9,0.1,0.0
905,0.4,0.6,0.0
906,0.3,0.7,0.0
907,0.4,0.6,0.0
908,0.4,0.5,0.1
909,0.2,0.8,0.0
910,0.4,0.6,0.0
911,0.5,0.5,0.0
912,0.2,0.8,0.0
913,0.3,0.7,0.0
914,0.5,0.5,0.0
915,0.0,1.0,0.0
916,0.3,0.7,0.0
917,0.1,0.9,0.0
918,0.3,0.7,0.0
919,0.8,0.2,0.0
920,0.1,0.9,0.0
921,0.9,0.1,0.0
922,0.4,0.6,0.0
923,0.1,0.9,0.0
924,0.2,0.8,0.0
925,0.4,0.6,0.0
926,0.2,0.8,0.0
927,0.5,0.3,0.2
928,0.8,0.2,0.0
929,0.2,0.8,0.0
930,0.8,0.2,0.0
931,0.1,0.9,0.0
932,0.0,1.0,0.0
933,0.3,0.7,0.0
934,0.4,0.6,0.0
935,0.4,0.6,0.0
936,0.3,0.7,0.0
937,0.1,0.9,0.0
938,1.0,0.0,0.0
939,0.1,0.9,0.0
