user_id,_Female,_Male,_Non-binary
83,0.2,0.8,0.0
84,0.3,0.7,0.0
85,0.4,0.4,0.2
86,0.6,0.4,0.0
87,0.1,0.9,0.0
88,0.3,0.7,0.0
89,0.8,0.2,0.0
90,0.2,0.7,0.1
91,0.2,0.8,0.0
92,0.0,0.9,0.1
93,0.3,0.7,0.0
94,0.2,0.8,0.0
95,0.4,0.6,0.0
96,0.4,0.6,0.0
97,0.3,0.7,0.0
98,0.3,0.7,0.0
99,0.1,0.9,0.0
100,0.4,0.5,0.1
101,0.2,0.8,0.0
102,0.2,0.8,0.0
103,0.4,0.6,0.0
104,0.5,0.5,0.0
105,0.6,0.4,0.0
106,0.6,0.4,0.0
107,0.3,0.7,0.0
108,0.4,0.6,0.0
110,0.3,0.7,0.0
111,0.5,0.3,0.2
112,0.4,0.6,0.0
113,0.3,0.6,0.1
115,0.4,0.6,0.0
116,0.4,0.6,0.0
117,0.3,0.7,0.0
118,0.3,0.7,0.0
119,0.7,0.3,0.0
120,0.3,0.7,0.0
121,0.3,0.7,0.0
123,0.6,0.4,0.0
124,0.3,0.7,0.0
125,0.5,0.5,0.0
126,0.3,0.7,0.0
127,0.4,0.6,0.0
128,0.4,0.6,0.0
129,0.2,0.8,0.0
130,0.5,0.5,0.0
131,0.2,0.7,0.1
132,0.6,0.4,0.0
133,0.5,0.5,0.0
134,0.5,0.5,0.0
135,0.3,0.7,0.0
136,0.4,0.6,0.0
137,0.6,0.2,0.2
138,0.6,0.4,0.0
140,0.4,0.4,0.2
141,0.2,0.8,0.0
142,0.2,0.7,0.1
143,0.2,0.8,0.0
144,0.4,0.6,0.0
145,0.6,0.4,0.0
146,0.5,0.5,0.0
147,0.0,1.0,0.0
148,0.4,0.6,0.0
149,0.0,0.9,0.1
150,0.2,0.8,0.0
151,0.3,0.6,0.1
152,0.4,0.4,0.2
153,0.4,0.6,0.0
154,0.5,0.5,0.0
155,0.6,0.4,0.0
156,0.6,0.4,0.0
157,0.6,0.4,0.0
158,0.2,0.8,0.0
159,0.7,0.3,0.0
160,0.6,0.3,0.1
161,0.6,0.4,0.0
162,0.1,0.9,0.0
163,0.3,0.7,0.0
164,0.4,0.6,0.0
165,0.1,0.7,0.2
166,0.5,0.5,0.0
167,0.4,0.6,0.0
168,0.4,0.6,0.0
169,0.4,0.6,0.0
170,0.2,0.8,0.0
171,0.4,0.6,0.0
172,0.3,0.7,0.0
173,0.3,0.7,0.0
174,0.3,0.7,0.0
175,0.5,0.4,0.1
176,0.6,0.4,0.0
177,0.4,0.6,0.0
178,0.3,0.6,0.1
179,0.2,0.8,0.0
181,0.1,0.8,0.1
182,0.4,0.6,0.0
183,0.3,0.7,0.0
184,0.3,0.6,0.1
185,0.2,0.8,0.0
186,0.3,0.7,0.0
187,0.5,0.5,0.0
188,0.4,0.6,0.0
189,0.5,0.5,0.0
190,0.3,0.7,0.0
191,0.7,0.3,0.0
192,0.4,0.6,0.0
193,0.1,0.9,0.0
194,0.4,0.6,0.0
196,0.3,0.6,0.1
198,0.2,0.8,0.0
199,0.3,0.7,0.0
200,0.7,0.2,0.1
201,0.5,0.5,0.0
202,0.2,0.7,0.1
203,0.3,0.7,0.0
204,0.2,0.8,0.0
205,0.6,0.4,0.0
206,0.3,0.7,0.0
207,0.3,0.6,0.1
209,0.4,0.5,0.1
210,0.8,0.2,0.0
211,0.5,0.5,0.0
212,0.3,0.7,0.0
213,0.2,0.8,0.0
214,0.4,0.6,0.0
215,0.3,0.6,0.1
216,0.4,0.5,0.1
217,0.4,0.6,0.0
218,0.4,0.5,0.1
219,0.4,0.6,0.0
220,0.6,0.4,0.0
221,0.1,0.9,0.0
223,0.1,0.9,0.0
224,0.4,0.6,0.0
225,0.2,0.8,0.0
226,0.5,0.4,0.1
227,0.3,0.7,0.0
228,0.3,0.7,0.0
229,0.4,0.6,0.0
230,0.1,0.9,0.0
231,0.1,0.9,0.0
232,0.4,0.6,0.0
233,0.4,0.6,0.0
234,0.3,0.7,0.0
235,0.2,0.7,0.1
236,0.7,0.3,0.0
237,0.4,0.6,0.0
238,0.5,0.3,0.2
239,0.4,0.6,0.0
240,0.3,0.7,0.0
241,0.6,0.4,0.0
242,0.2,0.8,0.0
243,0.4,0.6,0.0
245,0.7,0.3,0.0
246,0.4,0.6,0.0
247,0.8,0.2,0.0
248,0.4,0.6,0.0
249,0.3,0.7,0.0
250,0.1,0.9,0.0
251,0.6,0.4,0.0
252,0.3,0.7,0.0
253,0.6,0.4,0.0
254,0.4,0.6,0.0
256,0.3,0.6,0.1
257,0.1,0.8,0.1
258,0.1,0.9,0.0
259,0.7,0.3,0.0
261,0.6,0.4,0.0
262,0.3,0.6,0.1
263,0.1,0.9,0.0
264,0.4,0.6,0.0
265,0.3,0.7,0.0
266,0.2,0.7,0.1
267,0.4,0.6,0.0
268,0.3,0.7,0.0
269,0.6,0.4,0.0
270,0.7,0.3,0.0
271,0.4,0.6,0.0
272,0.1,0.9,0.0
273,0.4,0.6,0.0
274,0.4,0.4,0.2
275,0.6,0.4,0.0
276,0.3,0.7,0.0
277,0.2,0.7,0.1
278,0.5,0.3,0.2
279,0.0,1.0,0.0
280,0.5,0.5,0.0
281,0.2,0.8,0.0
282,0.5,0.5,0.0
284,0.8,0.2,0.0
286,0.6,0.4,0.0
287,0.3,0.7,0.0
288,0.6,0.2,0.2
289,0.7,0.3,0.0
290,0.4,0.6,0.0
291,0.7,0.3,0.0
292,0.4,0.4,0.2
293,0.3,0.6,0.1
294,0.5,0.4,0.1
295,0.3,0.7,0.0
296,0.2,0.8,0.0
297,0.2,0.8,0.0
299,0.6,0.4,0.0
300,0.2,0.8,0.0
301,0.4,0.6,0.0
302,0.2,0.8,0.0
303,0.4,0.5,0.1
304,0.5,0.5,0.0
305,0.2,0.7,0.1
306,0.5,0.5,0.0
307,0.1,0.8,0.1
308,0.2,0.8,0.0
309,0.5,0.5,0.0
310,0.6,0.4,0.0
311,0.2,0.8,0.0
312,0.4,0.6,0.0
313,0.2,0.8,0.0
315,0.1,0.8,0.1
316,0.4,0.6,0.0
317,0.3,0.7,0.0
318,0.3,0.7,0.0
319,0.7,0.3,0.0
320,0.5,0.5,0.0
321,0.5,0.5,0.0
322,0.7,0.3,0.0
323,0.3,0.7,0.0
324,0.3,0.6,0.1
325,0.3,0.7,0.0
326,0.3,0.7,0.0
328,0.3,0.7,0.0
330,0.4,0.6,0.0
331,0.0,0.9,0.1
332,0.5,0.4,0.1
333,0.3,0.7,0.0
334,0.1,0.8,0.1
335,0.6,0.4,0.0
336,0.6,0.4,0.0
337,0.5,0.5,0.0
338,0.4,0.6,0.0
339,0.2,0.8,0.0
340,0.7,0.3,0.0
341,0.1,0.9,0.0
342,0.3,0.7,0.0
343,0.4,0.6,0.0
344,0.7,0.3,0.0
345,0.4,0.6,0.0
346,0.1,0.9,0.0
347,0.8,0.2,0.0
348,0.8,0.2,0.0
349,0.3,0.6,0.1
350,0.4,0.6,0.0
351,0.5,0.4,0.1
352,0.4,0.6,0.0
353,0.1,0.9,0.0
354,0.0,1.0,0.0
355,0.4,0.5,0.1
357,0.3,0.7,0.0
358,0.3,0.7,0.0
359,0.3,0.6,0.1
360,0.1,0.9,0.0
361,0.3,0.7,0.0
362,0.4,0.6,0.0
363,0.4,0.6,0.0
364,0.4,0.6,0.0
365,0.2,0.8,0.0
366,0.5,0.5,0.0
367,0.3,0.7,0.0
369,0.5,0.5,0.0
370,0.6,0.4,0.0
371,0.4,0.6,0.0
372,0.2,0.8,0.0
373,0.4,0.6,0.0
374,0.2,0.7,0.1
375,0.3,0.6,0.1
376,0.5,0.5,0.0
377,0.3,0.7,0.0
378,0.4,0.6,0.0
379,0.2,0.7,0.1
380,0.1,0.9,0.0
381,0.4,0.6,0.0
382,0.6,0.4,0.0
383,0.3,0.7,0.0
384,0.3,0.7,0.0
385,0.0,0.9,0.1
386,0.3,0.6,0.1
387,0.1,0.9,0.0
388,0.0,1.0,0.0
389,0.6,0.4,0.0
390,0.6,0.4,0.0
391,0.5,0.5,0.0
393,0.3,0.7,0.0
394,0.3,0.6,0.1
395,0.4,0.6,0.0
396,0.2,0.7,0.1
397,0.5,0.5,0.0
398,0.4,0.6,0.0
399,0.4,0.4,0.2
400,0.4,0.5,0.1
401,0.1,0.9,0.0
402,0.4,0.6,0.0
403,0.2,0.8,0.0
404,0.4,0.6,0.0
406,0.5,0.5,0.0
407,0.3,0.7,0.0
408,0.6,0.4,0.0
409,0.4,0.6,0.0
410,0.2,0.8,0.0
411,0.4,0.6,0.0
412,0.2,0.8,0.0
413,0.4,0.6,0.0
414,0.4,0.6,0.0
415,0.6,0.4,0.0
416,0.2,0.7,0.1
417,0.6,0.4,0.0
419,0.2,0.7,0.1
420,0.5,0.3,0.2
421,0.4,0.4,0.2
422,0.5,0.5,0.0
424,0.4,0.6,0.0
427,0.1,0.9,0.0
428,0.4,0.6,0.0
429,0.6,0.4,0.0
430,0.4,0.6,0.0
431,0.6,0.4,0.0
432,0.4,0.6,0.0
433,0.4,0.6,0.0
434,0.1,0.8,0.1
435,0.3,0.5,0.2
436,0.4,0.6,0.0
437,0.2,0.8,0.0
438,0.5,0.5,0.0
439,0.6,0.4,0.0
440,0.2,0.8,0.0
441,0.4,0.6,0.0
442,0.3,0.7,0.0
443,0.5,0.4,0.1
444,0.5,0.5,0.0
445,0.2,0.8,0.0
446,0.7,0.3,0.0
447,0.4,0.5,0.1
448,0.5,0.5,0.0
449,0.3,0.7,0.0
451,0.6,0.4,0.0
452,0.4,0.6,0.0
453,0.0,0.9,0.1
454,0.3,0.7,0.0
455,0.2,0.7,0.1
456,0.2,0.8,0.0
457,0.3,0.7,0.0
458,0.3,0.7,0.0
459,0.2,0.8,0.0
460,0.8,0.2,0.0
461,0.4,0.4,0.2
462,0.5,0.5,0.0
463,0.2,0.8,0.0
464,0.1,0.9,0.0
465,0.1,0.9,0.0
466,0.5,0.5,0.0
467,0.5,0.5,0.0
468,0.6,0.4,0.0
469,0.8,0.2,0.0
470,0.4,0.6,0.0
471,0.5,0.5,0.0
472,0.4,0.6,0.0
473,0.3,0.7,0.0
474,0.7,0.3,0.0
475,0.4,0.6,0.0
476,0.4,0.6,0.0
477,0.3,0.6,0.1
478,0.5,0.5,0.0
479,0.4,0.6,0.0
480,0.3,0.7,0.0
481,0.4,0.6,0.0
482,0.3,0.7,0.0
483,0.4,0.6,0.0
484,0.3,0.7,0.0
485,0.1,0.9,0.0
487,0.3,0.7,0.0
488,0.6,0.4,0.0
489,0.2,0.8,0.0
490,0.2,0.8,0.0
491,0.3,0.6,0.1
492,0.2,0.8,0.0
493,0.6,0.4,0.0
494,0.3,0.7,0.0
495,0.5,0.5,0.0
496,0.2,0.6,0.2
497,0.3,0.7,0.0
498,0.6,0.4,0.0
499,0.2,0.7,0.1
500,0.5,0.5,0.0
501,0.2,0.8,0.0
502,0.3,0.6,0.1
503,0.1,0.8,0.1
504,0.5,0.5,0.0
505,0.3,0.7,0.0
506,0.7,0.3,0.0
507,0.1,0.9,0.0
509,0.2,0.8,0.0
510,0.3,0.6,0.1
511,0.5,0.5,0.0
512,0.2,0.8,0.0
513,0.4,0.6,0.0
514,0.4,0.5,0.1
515,0.5,0.5,0.0
516,0.3,0.7,0.0
517,0.6,0.4,0.0
518,0.6,0.4,0.0
519,0.5,0.5,0.0
520,0.5,0.5,0.0
521,0.5,0.5,0.0
522,0.1,0.9,0.0
523,0.3,0.7,0.0
524,0.4,0.6,0.0
525,0.6,0.4,0.0
526,0.1,0.8,0.1
527,0.2,0.8,0.0
528,0.4,0.6,0.0
529,0.3,0.7,0.0
530,0.3,0.7,0.0
531,0.4,0.5,0.1
532,0.3,0.7,0.0
533,0.6,0.4,0.0
534,0.7,0.3,0.0
535,0.5,0.4,0.1
536,0.6,0.4,0.0
537,0.6,0.4,0.0
538,0.2,0.8,0.0
539,0.5,0.5,0.0
540,0.5,0.5,0.0
541,0.5,0.4,0.1
542,0.5,0.4,0.1
543,0.5,0.5,0.0
544,0.5,0.5,0.0
545,0.9,0.1,0.0
546,0.1,0.8,0.1
547,0.3,0.7,0.0
548,0.2,0.6,0.2
549,0.3,0.7,0.0
550,0.6,0.4,0.0
551,0.1,0.9,0.0
552,0.4,0.6,0.0
553,0.6,0.4,0.0
554,0.2,0.6,0.2
555,0.5,0.4,0.1
556,0.3,0.7,0.0
557,0.4,0.5,0.1
558,0.7,0.3,0.0
560,0.2,0.8,0.0
561,0.5,0.4,0.1
562,0.8,0.2,0.0
563,0.5,0.3,0.2
564,0.5,0.5,0.0
565,0.3,0.7,0.0
566,0.9,0.1,0.0
567,0.2,0.7,0.1
568,0.4,0.6,0.0
569,0.2,0.7,0.1
570,0.1,0.9,0.0
571,0.6,0.4,0.0
573,0.5,0.5,0.0
574,0.5,0.5,0.0
575,0.2,0.8,0.0
576,0.4,0.4,0.2
578,0.3,0.7,0.0
579,0.5,0.5,0.0
580,0.3,0.7,0.0
581,0.4,0.6,0.0
582,0.3,0.7,0.0
583,0.8,0.2,0.0
584,0.1,0.8,0.1
585,0.9,0.1,0.0
586,0.3,0.7,0.0
587,0.4,0.5,0.1
588,0.5,0.5,0.0
590,0.4,0.6,0.0
592,0.5,0.5,0.0
593,0.5,0.5,0.0
594,0.5,0.5,0.0
595,0.6,0.4,0.0
596,0.4,0.6,0.0
597,0.5,0.5,0.0
598,0.2,0.7,0.1
599,0.3,0.7,0.0
600,0.3,0.7,0.0
601,0.5,0.5,0.0
602,0.5,0.5,0.0
603,0.3,0.6,0.1
604,0.2,0.8,0.0
605,0.1,0.9,0.0
606,0.3,0.7,0.0
607,0.3,0.7,0.0
608,0.4,0.6,0.0
609,0.2,0.8,0.0
610,0.3,0.7,0.0
611,0.2,0.6,0.2
612,0.4,0.6,0.0
613,0.7,0.3,0.0
614,0.6,0.4,0.0
615,0.4,0.4,0.2
616,0.4,0.6,0.0
617,0.5,0.5,0.0
618,0.2,0.8,0.0
619,0.5,0.4,0.1
620,0.6,0.4,0.0
621,0.9,0.1,0.0
622,0.5,0.5,0.0
623,0.5,0.5,0.0
624,0.4,0.6,0.0
626,0.3,0.7,0.0
628,0.3,0.7,0.0
629,0.3,0.6,0.1
630,0.4,0.6,0.0
631,0.2,0.8,0.0
632,0.3,0.7,0.0
633,0.5,0.5,0.0
634,0.8,0.2,0.0
635,0.5,0.5,0.0
636,0.3,0.6,0.1
637,0.7,0.3,0.0
638,0.3,0.5,0.2
639,0.3,0.7,0.0
640,0.3,0.7,0.0
641,0.6,0.4,0.0
642,0.5,0.5,0.0
643,0.2,0.6,0.2
644,0.4,0.6,0.0
645,0.5,0.5,0.0
646,0.3,0.6,0.1
647,0.3,0.7,0.0
648,0.2,0.8,0.0
649,0.3,0.7,0.0
650,0.5,0.5,0.0
651,0.7,0.3,0.0
652,0.0,1.0,0.0
653,0.5,0.5,0.0
654,0.4,0.6,0.0
655,0.9,0.1,0.0
656,0.2,0.8,0.0
657,0.4,0.6,0.0
658,0.5,0.5,0.0
659,0.3,0.7,0.0
660,0.5,0.4,0.1
661,0.5,0.4,0.1
662,0.5,0.5,0.0
663,0.5,0.5,0.0
664,0.3,0.5,0.2
665,0.5,0.5,0.0
666,0.1,0.9,0.0
668,0.5,0.5,0.0
669,0.2,0.8,0.0
670,0.8,0.2,0.0
671,0.3,0.6,0.1
672,0.2,0.8,0.0
673,0.3,0.7,0.0
674,0.4,0.6,0.0
675,0.2,0.8,0.0
676,0.4,0.6,0.0
677,0.5,0.5,0.0
678,0.5,0.5,0.0
679,0.5,0.5,0.0
680,0.4,0.6,0.0
681,0.5,0.5,0.0
682,0.2,0.8,0.0
683,0.3,0.7,0.0
684,0.8,0.2,0.0
685,0.7,0.3,0.0
686,0.2,0.6,0.2
687,0.5,0.5,0.0
688,0.1,0.9,0.0
689,0.4,0.6,0.0
690,0.6,0.4,0.0
691,0.3,0.7,0.0
692,0.5,0.5,0.0
693,0.3,0.7,0.0
694,0.6,0.4,0.0
695,0.3,0.7,0.0
696,0.4,0.5,0.1
697,0.4,0.6,0.0
698,0.4,0.6,0.0
699,0.4,0.5,0.1
700,0.4,0.5,0.1
701,0.4,0.6,0.0
702,0.7,0.3,0.0
703,0.6,0.4,0.0
704,0.3,0.6,0.1
705,0.6,0.4,0.0
706,0.2,0.7,0.1
707,0.4,0.6,0.0
708,0.4,0.6,0.0
709,0.4,0.6,0.0
710,0.7,0.3,0.0
712,0.5,0.5,0.0
713,0.7,0.3,0.0
714,0.3,0.7,0.0
715,0.5,0.5,0.0
716,0.3,0.7,0.0
717,0.6,0.4,0.0
718,0.4,0.6,0.0
720,0.2,0.6,0.2
721,0.6,0.4,0.0
722,0.4,0.6,0.0
723,0.6,0.4,0.0
724,0.5,0.5,0.0
725,0.1,0.9,0.0
726,0.4,0.6,0.0
727,0.4,0.6,0.0
728,0.4,0.6,0.0
729,0.4,0.6,0.0
730,0.6,0.4,0.0
731,0.3,0.7,0.0
732,0.2,0.6,0.2
733,0.4,0.5,0.1
734,0.4,0.6,0.0
735,0.2,0.8,0.0
736,0.4,0.6,0.0
737,0.7,0.3,0.0
738,0.3,0.7,0.0
739,0.6,0.4,0.0
740,0.8,0.2,0.0
742,0.2,0.8,0.0
743,0.3,0.7,0.0
744,0.3,0.7,0.0
745,0.3,0.7,0.0
746,0.8,0.2,0.0
747,0.5,0.4,0.1
748,0.4,0.6,0.0
749,0.5,0.5,0.0
750,0.1,0.8,0.1
751,0.3,0.6,0.1
752,0.3,0.6,0.1
753,0.4,0.6,0.0
754,0.4,0.6,0.0
755,0.5,0.5,0.0
756,0.1,0.9,0.0
757,0.5,0.5,0.0
758,0.7,0.3,0.0
759,0.7,0.2,0.1
760,0.1,0.9,0.0
761,0.4,0.6,0.0
762,0.4,0.6,0.0
763,0.4,0.4,0.2
764,0.5,0.5,0.0
765,0.5,0.5,0.0
766,0.5,0.5,0.0
767,0.6,0.3,0.1
768,0.3,0.5,0.2
769,0.8,0.2,0.0
770,0.4,0.6,0.0
771,0.5,0.3,0.2
772,0.5,0.4,0.1
773,0.5,0.5,0.0
774,0.4,0.6,0.0
775,0.0,0.9,0.1
776,0.3,0.7,0.0
777,0.3,0.6,0.1
778,0.4,0.6,0.0
780,0.4,0.6,0.0
781,0.7,0.3,0.0
782,0.3,0.7,0.0
783,0.7,0.3,0.0
784,0.3,0.7,0.0
785,0.3,0.7,0.0
787,0.5,0.5,0.0
788,0.4,0.5,0.1
789,0.4,0.6,0.0
790,0.5,0.5,0.0
792,0.1,0.9,0.0
793,0.2,0.8,0.0
794,0.6,0.4,0.0
795,0.3,0.7,0.0
796,0.4,0.4,0.2
797,0.3,0.7,0.0
798,0.3,0.7,0.0
799,0.4,0.6,0.0
800,0.4,0.6,0.0
801,0.5,0.4,0.1
802,0.9,0.1,0.0
803,0.1,0.9,0.0
804,0.1,0.9,0.0
805,0.4,0.6,0.0
806,0.6,0.4,0.0
807,0.5,0.5,0.0
808,0.1,0.8,0.1
809,0.1,0.9,0.0
810,0.1,0.9,0.0
811,0.4,0.4,0.2
812,0.7,0.3,0.0
813,0.2,0.8,0.0
814,0.1,0.9,0.0
815,0.7,0.3,0.0
816,0.5,0.5,0.0
817,0.6,0.4,0.0
818,0.5,0.5,0.0
819,0.0,1.0,0.0
820,0.3,0.6,0.1
821,0.5,0.5,0.0
822,0.1,0.8,0.1
823,0.2,0.8,0.0
824,0.4,0.6,0.0
826,0.5,0.4,0.1
827,0.0,1.0,0.0
828,0.6,0.4,0.0
829,0.2,0.8,0.0
830,0.2,0.8,0.0
831,0.2,0.7,0.1
832,0.2,0.8,0.0
833,0.3,0.7,0.0
834,0.3,0.7,0.0
835,0.5,0.5,0.0
837,0.2,0.8,0.0
838,0.4,0.5,0.1
839,0.5,0.5,0.0
840,0.3,0.7,0.0
842,0.2,0.7,0.1
843,0.4,0.6,0.0
844,0.5,0.5,0.0
845,0.6,0.4,0.0
846,0.1,0.8,0.1
848,0.6,0.4,0.0
849,0.3,0.7,0.0
851,0.4,0.6,0.0
852,0.2,0.8,0.0
853,0.3,0.7,0.0
854,0.8,0.2,0.0
856,0.4,0.4,0.2
857,0.3,0.6,0.1
858,0.7,0.3,0.0
859,0.4,0.6,0.0
860,0.4,0.5,0.1
861,0.7,0.3,0.0
862,0.3,0.7,0.0
863,0.2,0.8,0.0
864,0.5,0.5,0.0
865,0.5,0.5,0.0
866,0.3,0.7,0.0
867,0.3,0.7,0.0
869,0.3,0.7,0.0
870,0.6,0.4,0.0
871,0.4,0.6,0.0
872,0.5,0.5,0.0
873,0.4,0.5,0.1
874,0.4,0.6,0.0
875,0.5,0.5,0.0
876,0.1,0.9,0.0
877,0.5,0.5,0.0
878,0.3,0.7,0.0
879,0.4,0.6,0.0
880,0.2,0.8,0.0
882,0.5,0.5,0.0
883,0.2,0.5,0.3
884,0.0,1.0,0.0
885,0.2,0.8,0.0
886,0.4,0.6,0.0
887,0.3,0.7,0.0
888,0.5,0.5,0.0
889,0.6,0.4,0.0
890,0.0,0.9,0.1
891,0.7,0.3,0.0
892,0.4,0.6,0.0
893,0.2,0.7,0.1
894,0.3,0.7,0.0
895,0.4,0.6,0.0
896,0.2,0.7,0.1
897,0.3,0.7,0.0
899,0.5,0.5,0.0
900,0.5,0.5,0.0
901,0.4,0.6,0.0
902,0.1,0.9,0.0
903,0.4,0.6,0.0
904,0.4,0.6,0.0
905,0.2,0.8,0.0
906,0.4,0.6,0.0
907,0.5,0.4,0.1
908,0.5,0.5,0.0
909,0.4,0.5,0.1
910,0.5,0.5,0.0
911,0.6,0.4,0.0
912,0.4,0.5,0.1
913,0.4,0.6,0.0
914,0.4,0.6,0.0
915,0.3,0.6,0.1
916,0.7,0.3,0.0
917,0.9,0.1,0.0
918,0.6,0.4,0.0
919,0.4,0.6,0.0
920,0.5,0.3,0.2
921,0.3,0.7,0.0
922,0.5,0.5,0.0
923,0.3,0.7,0.0
924,0.5,0.4,0.1
925,0.5,0.4,0.1
926,0.4,0.4,0.2
927,0.3,0.7,0.0
928,0.4,0.6,0.0
929,0.2,0.7,0.1
930,0.6,0.4,0.0
931,0.2,0.8,0.0
932,0.4,0.6,0.0
933,0.5,0.5,0.0
934,0.2,0.8,0.0
935,0.1,0.9,0.0
936,0.5,0.5,0.0
937,0.2,0.8,0.0
938,0.5,0.5,0.0
939,0.2,0.6,0.2
