user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,train_pop
NO,27,m,276,0.0,0.026309361095762936,0.3973220069685352,0.016545496844737835,0.0024100677581644224
PL,28,m,277,0.6309297535714575,0.00042748713176491115,0.8529278650606567,0.0015936254980079682,0.0009929001408339531
FI,25,m,278,0.5449960234716782,0.002383168057696222,0.4125317798925534,0.004626748480530433,0.0015669396266372892
BR,27,f,279,0.5390031312763821,0.02471137348416553,0.6701421017823511,0.006739465495681507,0.030065481203002866
RU,27,m,280,0.0,0.001062901677959694,0.6240505200038379,0.0014176869165673073,0.00011147623617452331
UK,23,m,281,0.4679268424386404,0.004228342106028441,0.5199967979955745,0.006000814261203362,0.0023061040509494866
UK,28,m,282,0.6659422005959306,0.005740541483700236,0.6840182226156365,0.004282141506964841,0.0021368764134925768
BR,28,m,283,,,,,
DE,22,m,284,0.2895229882348574,0.006083694419402682,0.43735247915031,0.005522435804228342,0.0015323045925696153
PL,24,m,285,,,,,
AU,21,m,286,1.0,0.016522232238927504,0.0,0.01691191438625062,0.001497658999040335
BR,21,m,287,0.9305687780632228,0.011287695931602058,1.0,0.009109547212609415,0.011469458398739257
CA,22,m,288,1.0,0.0034736964550556903,0.8627545507313896,0.004460988164131794,0.000949878196366695
BY,25,m,289,0.0,0.004328670718585512,0.6713860725233041,0.007326896792392473,0.0013217204175996742
ID,25,f,290,1.0,0.004103294849797889,0.3903800499921017,0.011515979876115974,0.0021687533974153917
NL,32,m,291,0.4935232796777481,0.004322854567132928,0.5310500112078503,0.006445749847326024,0.003521008610141131
SI,19,m,292,0.0,0.005000436211358944,0.2021073465005475,0.0066449530345770195,0.00287414817615184
FI,30,m,293,0.4692787260227564,0.0060502515485503245,0.1312050775123417,0.0066449530345770195,0.0023943156813136745
FI,21,m,294,0.8816172070446371,0.016362288073981445,0.7671708088082307,0.022389275016721437,0.0049182830720911975
BG,19,f,295,0.8701249883466593,0.008570099165382266,0.8643145546088337,0.006448657923052316,0.02848923986371995
NL,23,m,296,0.6745711375739728,0.00586849681565708,0.7682269253321375,0.004831767819234013,0.0027264205850331302
US,23,m,297,0.5637884576902256,0.0033166603658359266,0.727329844310522,0.0051938232471573555,0.0033663483493661895
SV,24,f,298,,,,,
AU,24,m,299,0.4692787260227564,0.006358507575537267,0.3347975674340217,0.01179079303225056,0.0009285786629470038
PL,24,f,300,0.7183627972686238,0.004190537121586646,0.6969383549984332,0.004277779393375403,0.0012949245769788415
UK,21,m,301,0.43735247915031,0.005106580975368599,0.857980942822373,0.0026594352516939542,0.002321466915644948
PL,22,m,302,0.8417771098923534,0.0021228952801930962,0.3936948167222715,0.006297437985285137,0.003544113431570901
RU,25,f,303,1.0,0.007137871870183499,1.0,0.006611510163724662,0.01139871198491496
BR,20,m,304,0.902087074650032,0.008075726291912642,0.3718539573761155,0.009080466455346497,0.0013810667037177054
DE,26,f,305,0.4935232796777481,0.004446447785500335,0.4968460141484391,0.005669293628406084,0.003971661657363675
FI,19,f,306,0.9363792118010484,0.003882281094599703,0.800693766409882,0.020592084217873032,0.007048813510943183
BE,26,f,307,1.0,0.0002602727775031262,0.892210845475489,0.0048593945386337855,0.0017747339918509257
AU,27,f,308,1.0,0.006829615843196557,1.0,0.004607845988309536,0.0055087087010118625
BR,21,f,309,0.6131471927654584,0.0017099485270596446,0.8318724637288826,0.0016852298833861634,0.0008372834695282132
US,28,m,310,0.7365896932159578,0.0031000087242271787,0.3900741276002216,0.0009160438537819525,0.0019259392423669622
SE,37,m,311,1.0,0.010615930438828627,0.7788065869851872,0.00723820048274057,0.000867837913814591
US,29,m,312,0.3868528072345416,0.0011835868206008086,0.5413996682199069,0.0027902986593770903,0.002131204067982502
NO,20,m,313,0.5855700749881525,0.02318172565213598,0.3422220729283414,0.010210253875010905,0.0010168237194689653
US,25,m,314,,,,,
US,24,m,315,0.0,0.011347311483991044,0.6800761159906735,0.01700497280949196,0.003850292261610492
FI,21,m,316,0.8539316501572937,0.004232704219617879,0.472545838838712,0.006551894611335679,0.0022430957435464953
US,23,m,317,0.0,0.001059993602233402,0.0,0.007056445749847326,0.0005379940093640038
BR,28,m,318,0.5957616317188126,0.020279466077296655,0.8701249883466593,0.006320702591095471,0.011050081910799625
UA,21,m,319,0.735916889650613,0.004088754471166429,0.5784505554216093,0.011325500916043854,0.0021834146939564685
RU,97,m,320,1.0,0.0038488382237473464,0.5413996682199069,0.01199581237095414,0.0010540001290901908
US,22,m,321,0.3507942974028175,0.015004216709803123,0.07336392209936,0.020353622008317095,0.007772574234567763
AU,26,m,322,0.4131279133289227,0.025788815540756682,0.467122359745432,0.016116555675109782,0.0026933779480617674
IE,36,m,323,0.6131471927654584,0.012629772879285777,0.3903800499921017,0.014860266961351672,0.0019439367739597475
AQ,27,f,324,0.6366824387328317,0.004607845988309536,0.628610217676767,0.004487160845668421,0.002148061320132161
UK,28,m,325,0.6332196796270029,0.004050949486724634,0.7123736502858727,0.0052897897461249895,0.0017664311525063866
NL,26,m,326,1.0,0.005804519149678658,1.0,0.00498734987059063,0.0015487917696520729
CR,52,m,327,,,,,
US,22,m,328,0.6131471927654584,0.0032715851920784014,0.5531464700081437,0.006976473667374299,0.0008989965133174827
SE,37,m,329,,,,,
NL,25,m,330,0.0,0.002947334748596853,0.246761639838874,0.005531160031407218,0.002621182870986576
PL,36,m,331,0.0,0.0035856573705179287,0.0,0.007944862884229506,0.0008564283013929683
FI,18,f,332,0.3794140541514856,0.011878035304039318,0.5146215651806386,0.021509582109518133,0.0039764473562129655
FR,30,m,333,0.9363792118010484,0.007165498589583273,0.9363792118010484,0.005442463721755315,0.008177080053466752
SE,21,m,334,0.787702056960637,0.0018524442376479486,0.5531464700081437,0.0022144996655712916,0.001976279795659212
UK,25,m,335,0.0,0.012298252246488499,0.2960819109658652,0.009742053683077907,0.0008059524155723301
NZ,32,f,336,1.0,0.0071669526274464185,1.0,0.003174164655247623,0.002901787225944452
NL,23,m,337,0.3471357245055706,0.010983802018204553,0.7151857987862356,0.005589321545933056,0.0023576051339731724
BR,22,m,338,0.7457912185292983,0.02539477127984413,0.3301376494471202,0.004260330939017652,0.026311542152557654
US,27,m,339,0.3148801306676309,0.006080786343676389,0.7059054020403313,0.009307296361997267,0.0025046598198818558
PT,34,m,340,0.3391602052736161,0.005022246779306133,0.5666867828578932,0.006599877860819496,0.0036734812574519436
RU,23,f,341,1.0,0.0018495361619216566,0.5531464700081437,0.00606624596504493,0.0015190419087924816
NO,22,m,342,0.424926013816671,0.008951057085526508,0.642186726668901,0.005156018262715561,0.0022659774934488874
FI,26,m,343,0.644824486427155,0.006710384738418588,0.2574406717600567,0.015327013115421525,0.001126218417636686
IT,24,f,344,0.644824486427155,0.01326518742548056,0.6371523797895856,0.010822403815395353,0.0016722875067627157
MX,26,m,345,0.5637884576902256,0.0035522144996655717,0.727329844310522,0.004923372204612208,0.004445852155532299
CA,18,m,346,0.3507942974028175,0.0037310611568325243,0.5384313152574521,0.0032715851920784014,0.0029971742166293672
UY,26,m,347,0.1390561795107756,0.0070753482420682235,0.3026024134988134,0.006108413063076162,0.0018213404711841304
BR,19,m,348,0.6366824387328317,0.004032046994503737,0.6291031399287498,0.004157094250734289,0.0021918448175745338
SE,24,f,349,0.6131471927654584,0.0032555907755837965,0.5531464700081437,0.004381016081658766,0.002930268935782035
RU,25,m,350,0.6489315753318465,0.006653677261755896,0.5637884576902256,0.005577689243027888,0.002739688760850171
NO,21,m,351,0.3212446320893053,0.0032497746241312124,0.3543334123470583,0.007446127897170443,0.0013339624783184193
RU,24,m,352,1.0,0.02145287463285544,0.6131471927654584,0.026025823712449474,0.005074592142379387
SK,24,m,353,0.0954604330894673,0.0066449530345770195,0.7269547345639102,0.0071931253089830465,0.004244507585801064
UK,21,m,354,0.5637884576902256,0.007595893797074475,0.2578753740644926,0.006908133887806439,0.0036620681138768737
HR,24,m,355,0.3301376494471202,0.005003344287085236,0.5103515512676448,0.004171634629365749,0.002485629259119241
BR,25,m,356,,,,,
FR,20,m,357,0.0,0.005949922935993253,0.1008674711662711,0.0055544246372175535,0.003059801416359317
DK,19,m,358,0.7240829646115214,0.03575333701689592,0.5868924718493931,0.011241166719981387,0.002247858244373611
PL,24,m,359,1.0,0.01051414778840841,0.7653606369886217,0.01176171227498764,0.002521301654695088
JP,24,m,360,1.0,0.0024384214964957686,0.4692787260227564,0.011926018553523134,0.0006234187338238288
PL,26,m,361,0.2200917662980801,0.004581673306772909,0.5008655546918772,0.0038313897693895947,0.005271244804198308
NL,26,m,362,0.4692787260227564,0.009459970337627592,0.2338647044573662,0.006384680257073894,0.0012221570881284696
RU,22,m,363,0.1815417925373526,0.0023046500130863407,0.1020973951229116,0.007776194492104574,0.0025242097304213804
ID,27,m,364,0.642186726668901,0.004783784569750196,0.7917267193679839,0.003678715793759269,0.0055296204619050635
PL,24,m,365,0.0,0.0060502515485503245,0.6105456988825855,0.004112019076976765,0.0012916703017613244
FI,19,f,366,0.6489315753318465,0.00446244220199494,0.5637884576902256,0.006676941867566231,0.002070778642176966
US,21,f,367,1.0,0.01133422514322273,0.8630152897016883,0.00460639195044639,0.0027264635461303494
BE,25,m,368,,,,,
ES,111,f,369,0.2960819109658652,0.02142088579986623,0.8927537907700456,0.02129002239218309,0.01844285469638074
IT,22,m,370,0.2960819109658652,0.010857300724110857,0.0,0.005654753249774625,0.00448379360009061
PL,24,f,371,1.0,0.004513333527205048,1.0,0.004248698636112484,0.0024616336370223823
SI,25,m,372,0.6131471927654584,0.02020531014627621,0.843537875344446,0.016586209904905926,0.0029775464241977747
HU,20,f,373,0.0,0.00993544071887632,0.2960819109658652,0.018502631808532295,0.0033555962686157236
UA,24,f,374,0.0,0.006787448745165324,0.6105456988825855,0.009009218600052344,0.00321584707399114
AT,32,m,375,0.4692787260227564,0.015566929362840608,0.4852285551163225,0.027654346119172946,0.005980639485852211
US,22,f,376,0.4692787260227564,0.005013522552127257,0.4852285551163225,0.004946636810422543,0.0028482035789859027
BE,36,m,377,0.066254223454389,0.006685666094745107,0.2200917662980801,0.0038590164887893678,0.0016988009034421925
ES,23,m,378,1.0,0.00398406374501992,0.4483039899025303,0.011859132811818421,0.0007474223661042198
RU,95,m,379,0.0,0.0015907174222816762,0.0,0.0014133248029778694,0.0013406229098205718
NO,21,m,380,1.0,0.024776805188007095,0.7777061538487877,0.012225550353331201,0.00431849245354349
RS,40,f,381,0.9305687780632228,0.0032977578736150285,1.0,0.0035405821967604036,0.002386131002775841
SE,24,m,382,0.2139862647345275,0.005883037194288539,0.6645997082078611,0.004269055166196528,0.0017739261930380668
AU,26,f,383,0.826813366651774,0.008494489196498676,0.8521705090845474,0.015417163462936576,0.001991515646049672
BR,23,m,384,0.7457912185292983,0.003126181405763806,0.7222954974312066,0.0016866839212493095,0.0013700877525567746
US,36,m,385,1.0,0.01646552476226481,0.0,0.015831564253933172,0.002029836856951755
BR,21,m,386,0.2371977127692962,0.005942652746677523,0.2406672991267921,0.004561316776688865,0.005617060114399225
PL,21,m,387,1.0,0.002293017710181173,0.0,0.007316718527350452,8.724227178875738e-05
BR,22,m,388,0.4505655760587972,0.005096402710326577,0.4537425745411855,0.004761974001803007,0.0015215467639348758
ES,28,m,389,0.0,0.004085846395440138,0.0,0.010470526652514033,0.0009651176316631286
VA,22,m,390,1.0,0.003998604123651379,1.0,0.002671067554599122,0.0055138283246151205
BR,22,m,391,0.7564477297898766,0.012081600604879752,0.6122496142821665,0.00633960508331637,0.006627380170562529
BY,23,m,392,,,,,
BR,20,m,393,0.0,0.00046383807834356005,0.0,0.002887719196207869,0.0014187255150409832
FR,27,m,394,1.0,0.0036147381277808477,0.4692787260227564,0.006125861517433913,0.0006688574170471399
SE,21,m,395,0.7222954974312066,0.009833658068456102,0.6464018466408364,0.01827143978829209,0.0016644132147378332
US,18,f,396,0.9363792118010484,0.022979614389158694,1.0,0.005438101608165877,0.0022626181743912147
UK,24,m,397,0.7007731679885374,0.0039011835868206007,0.7058075148678526,0.00559513769738564,0.0031341786140111085
HK,17,m,398,1.0,0.00833163695582633,1.0,0.006115683252391892,0.003075849325885677
RU,24,m,399,0.9083745556952364,0.007223660104109112,0.7213060873667377,0.004943728734696251,0.0011684232828851435
DE,24,m,400,1.0,0.0038124872771686975,0.4692787260227564,0.0042865036205542795,0.0007706400674673569
US,22,m,401,0.6131471927654584,0.016100561258615177,0.5857421563596757,0.020145694593887226,0.001648463497418044
DE,22,m,402,0.8358912271816661,0.008935062669031902,0.7183627972686238,0.004069851978945532,0.0018102771396167157
IR,32,m,403,0.7909506325094737,0.006085148457265827,0.6122496142821665,0.005436647570302731,0.002898344857515474
UK,20,f,404,0.7227265726449519,0.008016110739523657,0.7380396325465056,0.0033122982522464884,0.00476235664334594
RU,30,m,405,,,,,
PL,16,m,406,0.0,0.0035958356355599496,0.0,0.004956815075464565,0.000848188753501808
US,25,m,407,1.0,0.012722831302527118,0.7039180890341347,0.02068659667897752,0.0062693265865976485
BR,25,m,408,0.4225749983705864,0.00929130194550266,0.727329844310522,0.015582923779335215,0.002552381714019833
BR,21,m,409,0.4692787260227564,0.012632680955012068,0.3391602052736161,0.015828656178206883,0.002135139809566957
UK,22,m,410,0.6136525857537393,0.009724605228720156,0.3052348839397011,0.005486084857649693,0.0019486903592815712
PL,24,m,411,1.0,0.004213801727396981,1.0,0.003431529357024457,0.003180493996534258
UA,33,m,412,0.2043823975884861,0.0035943815976968037,0.2139862647345275,0.006564980952103993,0.0016738541753980216
IL,21,m,413,0.4483039899025303,0.003448977811382208,0.507048998842002,0.005958647163172129,0.002979162021823493
US,20,m,414,0.1734276569882394,0.027786663564719226,0.2658200052773917,0.00694012272079565,0.00911838933475017
NL,20,f,415,0.0,0.010357111699188647,0.3853585682515056,0.02166952627446419,0.001912619035368912
BR,25,f,416,0.3209793971017913,0.02003227964056184,0.4351085316587032,0.010349841509872917,0.0016186085122020216
BR,19,m,417,0.6489315753318465,0.014719225288626517,0.8643145546088337,0.015236862767906478,0.00329018965169381
BR,25,f,418,,,,,
UK,21,m,419,0.9363792118010484,0.00788233925611423,1.0,0.010765696338732662,0.004655586898149494
DE,34,m,420,0.7246262544989281,0.0036074679384651177,0.0,0.00493355046965423,0.002932309690677679
PL,24,m,421,1.0,0.000597609561752988,0.7653606369886217,0.0038488382237473464,0.000256880022489119
NL,22,f,422,0.5531464700081437,0.00991363015092913,0.3794140541514856,0.013246284933259661,0.003560938726844447
RU,30,m,423,,,,,
TR,23,f,424,0.4440973278132557,0.02699421292930468,0.6473362615659566,0.005304330124756449,0.004147999386453043
DE,23,m,425,,,,,
IE,54,m,426,,,,,
NL,40,m,427,0.5245526930551088,0.006540262308430511,0.4085359184257955,0.0066449530345770195,0.0020024827696513217
NU,21,f,428,0.4690000933206748,0.015561113211388025,0.3995688713838975,0.005270887253904092,0.0031500276267193996
RU,26,m,429,0.0,0.007017186727542385,0.0,0.0077442056591153635,0.0010178265042021695
ES,39,m,430,0.1517621910780353,0.005137115770494664,0.5352543167750639,0.005222904004420275,0.0023306149749282327
US,26,f,431,0.7116179486056782,0.020145694593887226,0.6987957033953602,0.007418501177770669,0.006755973102010164
VN,23,m,432,0.0,0.009494867246343094,0.7653606369886217,0.0067452816471340925,0.008811469450664496
DE,32,f,433,0.0,0.0025213016546950886,0.7039180890341347,0.004562770814552011,0.0012039433506848519
RU,25,m,434,0.3333333333333333,0.0032017913746473963,0.2184074368181641,0.006807805275249368,0.0012608585470422792
FI,18,f,435,0.6364391809889587,0.00884927443510629,0.8104616303452685,0.01369267455724547,0.007888155407566813
BY,26,m,436,0.0,0.02960130281792538,0.431733884398313,0.01689737400761916,0.00272195887980923
FR,23,m,437,0.933745776545611,0.005128391543315788,1.0,0.005387210282955768,0.0034414747242269275
UK,30,m,438,0.1208113026994942,0.003053479512606508,0.1734276569882394,0.007447581935033589,0.0011923110477796842
IT,23,f,439,0.4692787260227564,0.010623200628144359,0.7719970585389948,0.015012940936982,0.0031370866897374003
FR,23,m,440,0.3154648767857287,0.0014075086515252858,0.6364391809889587,0.003789222671358362,0.004655829237793352
PL,27,m,441,0.4616912964561295,0.0038866432081891417,0.5637884576902256,0.006580975368598599,0.002127418953545106
US,26,m,442,1.0,0.004094570622619013,0.1564262420075854,0.005211271701515108,0.0016430627853549306
BR,20,m,443,0.6051399156371955,0.0033312007444673856,0.7753366239771086,0.0037107046267484804,0.00356975498173618
BR,20,m,444,0.7885497208855957,0.027082909238956582,0.7702043899253147,0.016420449588507285,0.0035837076379287096
US,19,m,445,0.1480409554829326,0.005829237793352139,0.6548086577531307,0.004661645389245936,0.0017973523586109737
CZ,19,m,446,0.8643145546088337,0.0043301247564486575,0.914856882358379,0.004930642393927938,0.004471590759289519
RU,18,f,447,1.0,0.002903713612702475,0.3903800499921017,0.0037863145956320704,0.0005961555238898421
PL,19,f,448,1.0,0.007182947043941024,0.843537875344446,0.0029080757262919124,0.00646065373542327
NL,41,m,449,0.0,0.00505568965015849,0.5855700749881525,0.005435193532439585,0.0023607343306648277
US,24,m,450,,,,,
BR,24,m,451,0.3903800499921017,0.0056867420827638356,0.3936948167222715,0.006088056532992119,0.0008261578767874752
RU,32,m,452,0.644824486427155,0.004277779393375403,0.5390031312763821,0.004929188356064792,0.0009264298385187094
BG,19,m,453,0.9363792118010484,0.009119725477651438,0.7183627972686238,0.01710239334632274,0.0017921016663273912
UK,20,m,454,0.793584067764911,0.013483293104952453,0.78180487222265,0.0044813446942158375,0.0017722941097222907
PL,19,m,455,0.6309297535714575,0.004609300026172681,0.2960819109658652,0.00493355046965423,0.001693954110565039
GR,54,m,456,0.3183395489593718,0.006428301392968273,0.0947883643695507,0.004776514380434466,0.0033715906851103294
MX,23,f,457,0.8603818544462509,0.013228836478901912,0.7827392871477702,0.005457004100386774,0.010653250743982707
RU,52,m,458,0.0,0.0051094890510948905,1.0,0.005471544479018234,0.0014067816325937128
RU,27,m,459,0.0,0.006703114549102858,0.0,0.01110739523657196,0.0034133538837351324
US,18,m,460,0.8643145546088337,0.009065926076715037,1.0,0.004231250181754733,0.012284144985518402
CA,37,m,461,0.0,0.002434059382906331,0.8710785440003369,0.0019425945851629979,0.001081440660714805
BR,22,m,462,0.7039180890341347,0.019950853520225666,0.5087403079104241,0.01611946375083607,0.003579228992596651
DE,22,m,463,1.0,0.0029080757262919124,1.0,0.0013595254020414692,0.001211698219288297
BR,27,f,464,0.0,0.01972256957571175,0.312706129752478,0.019401227207956496,0.002451507837264082
BR,19,m,465,0.9363792118010484,0.024932387239363717,0.8701249883466593,0.017390292843225637,0.0018172829584118734
MX,28,m,466,0.4539036202482202,0.002573647017768343,0.5857421563596757,0.007435949632128421,0.002068270614523559
FI,19,m,467,0.6131471927654584,0.0019425945851629974,0.639945385422766,0.0038095792014424057,0.0007502835373833135
AU,33,m,468,0.9363792118010484,0.0037819524820426323,0.866947989864271,0.0035318579695815277,0.007011092671242238
FR,25,m,469,0.0,0.0030709279669642597,0.0,0.006301800098874574,0.00121503038939134
BR,23,m,470,0.4483039899025303,0.027318463372786227,0.4537425745411855,0.015675982202576554,0.005530513792356931
AU,18,m,471,0.2984900352767555,0.0163259371274028,0.3785988060390612,0.0035696629540233225,0.005498989443685114
CA,32,m,472,0.0,0.006349783348358391,0.4692787260227564,0.005368307790734871,0.008134680918000197
CA,23,f,473,0.800693766409882,0.005074592142379387,0.7967610662472993,0.007550818623316952,0.0055074014255536334
ES,25,m,474,0.3868528072345416,0.006733649344228923,0.6108377030333358,0.004116381190566202,0.002665480988072298
PL,24,m,475,0.0,0.0042312501817547326,0.0,0.0033006659493413208,0.0012747065266912883
DE,20,m,476,0.0,0.0051531101869892685,0.9197207891481876,0.006604239974408933,0.002428243231453747
PL,22,f,477,0.0,0.03303864832640242,0.4196650066367769,0.010956175298804782,0.006314998288709284
SG,21,m,478,0.5857421563596757,0.0008564283013929683,0.6020941629041773,0.0022479425364236487,0.0005161834414168145
NL,22,m,479,0.3273065960012699,0.0035696629540233225,0.6020521034564038,0.004898653560938727,0.002393846636841692
JP,25,m,480,1.0,0.00499462005990636,0.892210845475489,0.0044333614447320206,0.005424142844679676
NO,39,m,481,0.0,0.03253118911216448,0.4692787260227564,0.011056503911361853,0.01067471511243867
UK,19,f,482,0.6968404678259545,0.00432576264285922,0.7034066032439746,0.004745979585308402,0.0026658211138882383
US,26,m,483,0.0,0.003678715793759269,0.0,0.006849972373280601,0.0034957493626467367
RU,21,m,484,0.6366824387328317,0.0012504725623055223,0.892210845475489,0.002037107046267485,0.0020413427217818663
MX,20,m,485,0.5531464700081437,0.007364701776834269,0.4995958068998836,0.003863378602378806,0.0004617823696404916
PL,18,m,486,,,,,
US,30,m,487,0.5585075862632192,0.016072934539215402,0.2685255697426522,0.0035144095152237764,0.0014068798783952766
UK,42,m,488,0.6046855387118412,0.010130281792537877,0.6867151830982591,0.005787070695320906,0.00277644703552291
DE,24,m,489,0.4692787260227564,0.003025852793206735,0.562068903096022,0.0069692034780585695,0.0011855255377516698
AR,24,m,490,0.6131471927654584,0.001701224299880769,0.6366824387328317,0.0018989734492686192,0.0013328680412171268
RU,24,m,491,0.5857421563596757,0.003326838630877948,0.4968460141484391,0.00494082065896996,0.0036921922422469638
UK,34,m,492,0.0,0.016280861953645274,0.0,0.01725652135981621,0.0015721784395265653
PL,20,m,493,1.0,0.01243783988135051,1.0,0.0037717742170006105,0.0010527661787371767
IT,25,m,494,0.6193198671454698,0.005026608892895571,0.6625493460319366,0.005233082269462297,0.002365116709590337
FI,16,m,495,0.8772153153380493,0.011504347573210807,0.4692787260227564,0.005058597725884783,0.0020903932573698336
BR,20,m,496,0.5473983622993502,0.003950620874167563,0.4690000933206748,0.011562509087736646,0.001158724821081665
NL,33,m,497,1.0,0.011677378078925176,0.7653606369886217,0.004860848576496933,0.0016052578009131356
US,17,m,498,0.3187939258847263,0.027926251199581236,0.2934556883974402,0.02044668043155844,0.0017287744909719553
AR,30,m,499,0.4692787260227564,0.01791956262541077,0.4911720512196215,0.031152761217902114,0.001844714878480699
BR,20,f,500,0.857980942822373,0.011543606595515747,0.7967610662472993,0.0032686771163521096,0.01121589757637618
BR,18,m,501,0.727329844310522,0.016909006310524326,0.9363792118010484,0.0158926338441853,0.024668458595233245
PL,18,m,502,0.6659422005959306,0.02089888620699683,0.5957616317188126,0.016545496844737835,0.005313756301248567
NL,51,m,503,0.0,0.005166196527757583,0.0,0.006201471486317504,0.0022137726466397185
NL,57,m,504,1.0,0.004791054759065926,0.5307212739772434,0.0030883764213220114,0.0006906679849943293
PL,36,f,505,0.4983273986856961,0.004280687469101695,0.2221278279399327,0.007084072469247099,0.0029036245899761596
UA,20,m,506,1.0,0.006330880856137494,0.8048099750039491,0.005564602902259575,0.0010863740034647645
US,40,m,507,0.5087403079104241,0.007750021810567947,0.4125317798925534,0.00759443975921133,0.0030717722470138286
JP,24,m,508,,,,,
RU,18,m,509,0.7227265726449519,0.005528251955680926,0.4125317798925534,0.004722714979498066,0.0014386072572513463
PL,31,m,510,0.9216017310213248,0.0032701311542152555,0.1356854453911662,0.004090208509029575,0.002459781517499448
MX,22,m,511,0.0,0.002704510425451479,0.0,0.0012432023729897928,0.002912922519169066
CA,20,m,512,0.0,0.008703870648791695,0.0,0.03149446011574141,0.002998953092738535
NL,36,m,513,0.932521091954824,0.019860703172710617,0.1301266833307005,0.027125076336987818,0.0034869645505568965
PL,15,m,514,0.6187976698388302,0.002458778026579812,0.5370079586075637,0.002231948119929043,0.001951641931867017
US,30,m,515,0.2350455494144853,0.0034998691365923165,0.7846170207230129,0.004369383778753599,0.006278327773369505
CZ,23,m,516,0.9363792118010484,0.002836827870997761,0.7917267193679839,0.00507750021810568,0.001329129086711894
BR,18,m,517,0.5541432109622958,0.019399773170093348,0.92663607790064,0.007293453921540116,0.006439772136110869
UA,25,m,518,0.8521705090845474,0.006048797510687178,0.9363792118010484,0.0037804984441794864,0.0031116410271323468
US,22,m,519,1.0,0.007671503765958066,0.1845756967795681,0.009446883996859279,0.00267542966818856
IT,33,m,520,0.5321408435198608,0.0037645040276848814,0.6489315753318465,0.00618838514554919,0.00446173483222368
RU,21,m,521,0.5008655546918772,0.0026667054410096837,0.158507039740981,0.005657661325500917,0.002724974662043903
BR,24,m,522,0.800693766409882,0.0011196091546223862,0.7125523635307982,0.0016925000727018931,0.0017884665716695264
TR,21,m,523,0.6368547259115425,0.003376275918224911,0.4690000933206748,0.006573705179282868,0.002997214569206513
RU,23,m,524,0.9796825595768972,0.01320702591095472,0.7671708088082307,0.008827463867159102,0.006357414896196323
BR,24,m,525,0.6131471927654584,0.004732893244540088,0.3903800499921017,0.00885363654869573,0.001114762361745233
RU,21,m,526,1.0,0.0015078372640823568,1.0,0.0016081658766394277,0.0005816151452583825
UK,23,f,527,0.7695261902392829,0.04046732776921511,0.78180487222265,0.006959025213016547,0.0030376856530585435
DE,24,m,528,0.7210564623380478,0.008921976328263588,0.4246914368146613,0.0074025067612760636,0.003034823932475579
RU,22,m,529,0.1681275362711174,0.029394829441358655,0.3026024134988134,0.01723180271614273,0.0014204445745836186
US,32,m,530,0.6332196796270029,0.02740861372030128,0.6136525857537393,0.005173466717073313,0.005433960361087296
US,22,m,531,0.430676558073393,0.004423183179689999,0.8503449055347546,0.004545322360194259,0.002231948119929043
PL,34,m,532,1.0,0.0011167010788960944,0.0,0.0014409515223776427,0.0001599441649460552
US,22,m,533,0.3903800499921017,0.016767964637799167,0.4329261794091841,0.010652281385407275,0.004003450916528533
BR,23,m,534,1.0,0.004266147090470236,1.0,0.005832145869078431,0.001757385550679528
RU,26,m,535,0.0,0.013784278942623665,0.113053401757872,0.009253496961060866,0.002830016851533551
US,23,m,536,0.3903800499921017,0.011049233722046121,0.8829374068620365,0.004763428039666152,0.005274003049325119
UK,22,m,537,0.1919598743897292,0.010572309302934249,0.6533626864484469,0.005618402303195975,0.001605181272604549
US,23,m,538,1.0,0.0026579812138308083,0.5809949937791563,0.0034809666443714193,0.00225812080146567
UZ,20,m,539,0.0,0.002131619507371972,0.3868528072345416,0.006935760607206211,0.001097798586675197
RU,30,m,540,0.6131471927654584,0.0068470642975543075,0.0,0.012730101491842848,0.001810761818904431
CR,24,m,541,1.0,0.005106580975368599,0.9363792118010484,0.004966993340506587,0.002868010084442453
RU,23,m,542,0.5773584151532217,0.0024878587838427315,0.4123144993714362,0.004376653968069329,0.0023119202024020707
BY,28,m,543,1.0,0.0013784278942623666,0.8854598815714874,0.0009262221188239741,0.0029662372408177508
DE,17,m,544,1.0,0.0031872509960159364,0.8421423592553552,0.007627882630063687,0.001871117144943086
RU,34,m,545,0.3052348839397011,0.006277081455201093,0.7631925784528223,0.010256783086631575,0.0036444095879256694
BR,19,f,546,0.9305687780632228,0.021454328670718587,0.7917267193679839,0.013891877744496467,0.004376456139788628
AU,32,m,547,0.5531464700081437,0.005584959432343618,0.0,0.004395556460290226,0.002358449414022741
UK,30,m,548,0.8701249883466593,0.0037586878762322974,0.6489315753318465,0.0051312996190420795,0.0018295489112949198
CA,21,m,549,0.7977228895450266,0.006521359816209614,0.5855700749881525,0.00439410242242708,0.0026521650623782243
BR,22,m,550,1.0,0.020997760781690755,1.0,0.005502079274144299,0.009005999953131984
FI,25,m,551,1.0,0.00439410242242708,0.0,0.012000174484543578,0.0005283004236096974
US,19,m,552,0.0,0.0048157734027394076,0.9469024295259744,0.005448279873207899,0.001258550550434111
CL,23,m,553,0.4692787260227564,0.0037019803995696045,0.4329261794091841,0.006455928112368047,0.0015237105107550333
US,20,m,554,1.0,0.0014525838252828103,1.0,0.0014918428475877512,0.0006706749643760724
