user_id,_Female,_Male,_Non-binary
293,0.5,0.5,0.0
294,0.3,0.7,0.0
295,0.6,0.4,0.0
296,0.5,0.4,0.1
297,0.5,0.5,0.0
299,0.3,0.6,0.1
300,0.4,0.6,0.0
301,0.3,0.6,0.1
302,0.1,0.9,0.0
303,0.5,0.5,0.0
304,0.4,0.5,0.1
305,0.2,0.7,0.1
306,0.8,0.2,0.0
307,0.2,0.7,0.1
308,0.4,0.6,0.0
309,0.6,0.4,0.0
310,0.2,0.8,0.0
311,0.2,0.8,0.0
312,0.1,0.9,0.0
313,0.2,0.8,0.0
315,0.3,0.7,0.0
316,0.3,0.5,0.2
317,0.4,0.6,0.0
318,0.8,0.2,0.0
319,0.3,0.4,0.3
320,0.2,0.6,0.2
321,0.5,0.5,0.0
322,0.4,0.4,0.2
323,0.3,0.6,0.1
324,0.2,0.8,0.0
325,0.3,0.7,0.0
326,0.4,0.6,0.0
328,0.3,0.7,0.0
330,0.3,0.7,0.0
331,0.4,0.5,0.1
332,0.3,0.7,0.0
333,0.4,0.5,0.1
334,0.1,0.9,0.0
335,0.2,0.6,0.2
336,0.6,0.4,0.0
337,0.3,0.5,0.2
338,0.9,0.1,0.0
339,0.4,0.6,0.0
340,0.3,0.6,0.1
341,0.3,0.6,0.1
342,0.1,0.9,0.0
343,0.3,0.7,0.0
344,0.8,0.2,0.0
345,0.4,0.6,0.0
346,0.5,0.5,0.0
347,0.4,0.5,0.1
348,0.2,0.8,0.0
349,0.2,0.8,0.0
350,0.6,0.4,0.0
351,0.1,0.9,0.0
352,0.3,0.7,0.0
353,0.5,0.5,0.0
354,0.4,0.6,0.0
355,0.3,0.7,0.0
357,0.4,0.6,0.0
358,0.3,0.7,0.0
359,0.5,0.5,0.0
360,0.1,0.9,0.0
361,0.5,0.5,0.0
362,0.3,0.6,0.1
363,0.4,0.6,0.0
364,0.3,0.6,0.1
365,0.2,0.8,0.0
366,0.4,0.6,0.0
367,0.4,0.6,0.0
369,0.3,0.6,0.1
370,0.2,0.5,0.3
371,0.5,0.5,0.0
372,0.2,0.7,0.1
373,0.4,0.4,0.2
374,0.5,0.5,0.0
375,0.3,0.7,0.0
376,0.3,0.7,0.0
377,0.2,0.8,0.0
378,0.3,0.6,0.1
379,0.3,0.7,0.0
380,0.4,0.6,0.0
381,0.4,0.6,0.0
382,0.3,0.5,0.2
383,0.3,0.7,0.0
384,0.1,0.9,0.0
385,0.3,0.7,0.0
386,0.4,0.5,0.1
387,0.5,0.5,0.0
388,0.5,0.5,0.0
389,0.2,0.7,0.1
390,0.8,0.2,0.0
391,0.2,0.7,0.1
393,0.0,1.0,0.0
394,0.2,0.8,0.0
395,0.3,0.7,0.0
396,0.4,0.5,0.1
397,0.5,0.4,0.1
398,0.6,0.4,0.0
399,0.5,0.5,0.0
400,0.2,0.7,0.1
401,0.6,0.4,0.0
402,0.4,0.6,0.0
403,0.5,0.4,0.1
404,0.2,0.5,0.3
406,0.3,0.6,0.1
407,0.3,0.7,0.0
408,0.5,0.5,0.0
409,0.1,0.8,0.1
410,0.5,0.5,0.0
411,0.7,0.3,0.0
412,0.3,0.7,0.0
413,0.3,0.7,0.0
414,0.4,0.6,0.0
415,0.5,0.5,0.0
416,0.7,0.3,0.0
417,0.6,0.4,0.0
419,0.6,0.4,0.0
420,0.6,0.4,0.0
421,0.4,0.6,0.0
422,0.1,0.9,0.0
424,0.5,0.5,0.0
427,0.4,0.6,0.0
428,0.3,0.7,0.0
429,0.2,0.8,0.0
430,0.2,0.8,0.0
431,0.9,0.1,0.0
432,0.4,0.6,0.0
433,0.2,0.8,0.0
434,0.5,0.5,0.0
435,0.1,0.9,0.0
436,0.6,0.4,0.0
437,0.3,0.7,0.0
438,0.1,0.8,0.1
439,0.2,0.8,0.0
440,0.4,0.6,0.0
441,0.3,0.7,0.0
442,0.2,0.8,0.0
443,0.2,0.8,0.0
444,0.4,0.5,0.1
445,0.4,0.6,0.0
446,0.4,0.5,0.1
447,0.4,0.6,0.0
448,0.5,0.5,0.0
449,0.4,0.6,0.0
451,0.4,0.5,0.1
452,0.4,0.6,0.0
453,0.3,0.7,0.0
454,0.2,0.8,0.0
455,0.3,0.7,0.0
456,0.3,0.7,0.0
457,0.9,0.0,0.1
458,0.3,0.7,0.0
459,0.4,0.6,0.0
460,0.6,0.4,0.0
461,0.6,0.4,0.0
462,0.2,0.8,0.0
463,0.1,0.8,0.1
464,0.8,0.2,0.0
465,0.5,0.5,0.0
466,0.2,0.6,0.2
467,0.4,0.6,0.0
468,0.5,0.5,0.0
469,0.7,0.1,0.2
470,0.5,0.5,0.0
471,0.5,0.5,0.0
472,0.5,0.5,0.0
473,0.3,0.7,0.0
474,0.5,0.5,0.0
475,0.6,0.3,0.1
476,0.2,0.6,0.2
477,0.5,0.5,0.0
478,0.2,0.8,0.0
479,0.2,0.8,0.0
480,0.4,0.6,0.0
481,0.2,0.7,0.1
482,0.2,0.8,0.0
483,0.1,0.9,0.0
484,0.5,0.5,0.0
485,0.4,0.6,0.0
487,0.1,0.8,0.1
488,0.3,0.7,0.0
489,0.3,0.7,0.0
490,0.7,0.2,0.1
491,0.3,0.7,0.0
492,0.9,0.1,0.0
493,0.8,0.2,0.0
494,0.4,0.6,0.0
495,0.2,0.8,0.0
496,0.5,0.5,0.0
497,0.1,0.8,0.1
498,0.5,0.5,0.0
499,0.4,0.6,0.0
500,1.0,0.0,0.0
501,0.8,0.2,0.0
502,0.5,0.5,0.0
503,0.0,1.0,0.0
504,0.2,0.7,0.1
505,0.4,0.6,0.0
506,0.6,0.3,0.1
507,0.1,0.9,0.0
509,0.4,0.5,0.1
510,0.2,0.8,0.0
511,0.6,0.4,0.0
512,0.4,0.6,0.0
513,0.3,0.6,0.1
514,0.5,0.5,0.0
515,0.1,0.8,0.1
516,0.4,0.5,0.1
517,0.7,0.3,0.0
518,0.3,0.5,0.2
519,0.1,0.8,0.1
520,0.1,0.9,0.0
521,0.3,0.6,0.1
522,0.1,0.9,0.0
523,0.2,0.8,0.0
524,0.1,0.7,0.2
525,0.2,0.7,0.1
526,0.3,0.7,0.0
527,0.4,0.6,0.0
528,0.4,0.6,0.0
529,0.1,0.9,0.0
530,0.3,0.5,0.2
531,0.4,0.6,0.0
532,0.3,0.7,0.0
533,0.4,0.5,0.1
534,0.2,0.7,0.1
535,0.2,0.6,0.2
536,0.4,0.6,0.0
537,0.4,0.5,0.1
538,0.4,0.6,0.0
539,0.7,0.3,0.0
540,0.4,0.5,0.1
541,0.6,0.4,0.0
542,0.2,0.8,0.0
543,0.5,0.5,0.0
544,0.4,0.4,0.2
545,0.2,0.7,0.1
546,0.6,0.4,0.0
547,0.4,0.6,0.0
548,0.4,0.6,0.0
549,0.4,0.5,0.1
550,0.9,0.1,0.0
551,0.3,0.7,0.0
552,0.5,0.5,0.0
553,0.4,0.5,0.1
554,0.4,0.6,0.0
555,0.3,0.7,0.0
556,0.1,0.9,0.0
557,0.4,0.6,0.0
558,0.2,0.8,0.0
560,0.3,0.7,0.0
561,0.6,0.4,0.0
562,0.4,0.6,0.0
563,0.5,0.5,0.0
564,0.6,0.4,0.0
565,0.3,0.7,0.0
566,0.5,0.4,0.1
567,0.4,0.6,0.0
568,0.2,0.8,0.0
569,0.3,0.7,0.0
570,0.4,0.6,0.0
571,0.2,0.6,0.2
573,0.4,0.6,0.0
574,0.7,0.3,0.0
575,0.3,0.7,0.0
576,0.5,0.5,0.0
578,0.3,0.7,0.0
579,0.4,0.6,0.0
580,0.6,0.4,0.0
581,0.4,0.6,0.0
582,0.4,0.5,0.1
583,0.8,0.2,0.0
584,0.4,0.6,0.0
585,0.8,0.2,0.0
586,0.4,0.6,0.0
587,0.4,0.6,0.0
588,0.3,0.6,0.1
590,0.1,0.7,0.2
592,0.9,0.1,0.0
593,0.3,0.7,0.0
594,0.3,0.5,0.2
595,0.7,0.3,0.0
596,0.3,0.7,0.0
597,0.4,0.6,0.0
598,0.1,0.9,0.0
599,0.3,0.7,0.0
600,0.4,0.5,0.1
601,0.7,0.3,0.0
602,0.8,0.2,0.0
603,0.3,0.6,0.1
604,0.2,0.8,0.0
605,0.2,0.8,0.0
606,0.6,0.4,0.0
607,0.4,0.6,0.0
608,0.9,0.1,0.0
609,0.5,0.5,0.0
610,0.2,0.8,0.0
611,0.5,0.5,0.0
612,0.3,0.5,0.2
613,0.2,0.7,0.1
614,0.1,0.9,0.0
615,0.4,0.6,0.0
616,0.4,0.6,0.0
617,0.6,0.4,0.0
618,0.4,0.6,0.0
619,0.4,0.6,0.0
620,0.9,0.1,0.0
621,0.4,0.5,0.1
622,0.2,0.7,0.1
623,0.6,0.4,0.0
624,0.2,0.8,0.0
626,0.4,0.6,0.0
628,0.2,0.7,0.1
629,0.4,0.6,0.0
630,0.1,0.8,0.1
631,0.8,0.2,0.0
632,0.2,0.7,0.1
633,0.4,0.6,0.0
634,0.3,0.6,0.1
635,0.5,0.5,0.0
636,0.4,0.6,0.0
637,0.4,0.5,0.1
638,0.7,0.3,0.0
639,0.5,0.5,0.0
640,0.3,0.7,0.0
641,0.3,0.7,0.0
642,0.2,0.8,0.0
643,0.4,0.6,0.0
644,0.4,0.5,0.1
645,0.5,0.4,0.1
646,0.5,0.5,0.0
647,0.4,0.6,0.0
648,0.4,0.6,0.0
649,0.3,0.5,0.2
650,0.3,0.5,0.2
651,0.5,0.4,0.1
652,0.3,0.7,0.0
653,0.1,0.7,0.2
654,0.3,0.7,0.0
655,0.5,0.5,0.0
656,0.3,0.7,0.0
657,0.2,0.6,0.2
658,0.5,0.4,0.1
659,0.5,0.5,0.0
660,0.4,0.6,0.0
661,0.5,0.5,0.0
662,0.2,0.8,0.0
663,0.1,0.9,0.0
664,0.5,0.5,0.0
665,0.5,0.5,0.0
666,0.3,0.7,0.0
668,0.6,0.3,0.1
669,0.4,0.5,0.1
670,0.8,0.2,0.0
671,0.4,0.6,0.0
672,0.3,0.7,0.0
673,0.3,0.7,0.0
674,0.1,0.8,0.1
675,0.6,0.3,0.1
676,0.7,0.3,0.0
677,0.5,0.5,0.0
678,0.3,0.6,0.1
679,0.2,0.8,0.0
680,0.6,0.4,0.0
681,0.0,0.8,0.2
682,0.3,0.7,0.0
683,0.5,0.5,0.0
684,0.8,0.1,0.1
685,0.8,0.2,0.0
686,0.2,0.8,0.0
687,0.3,0.6,0.1
688,0.6,0.4,0.0
689,0.2,0.7,0.1
690,0.3,0.5,0.2
691,0.3,0.7,0.0
692,0.9,0.1,0.0
693,0.2,0.8,0.0
694,0.3,0.7,0.0
695,0.3,0.7,0.0
696,0.3,0.7,0.0
697,0.6,0.4,0.0
698,0.6,0.3,0.1
699,0.3,0.7,0.0
700,0.8,0.2,0.0
701,0.0,1.0,0.0
702,0.2,0.7,0.1
703,0.2,0.7,0.1
704,0.8,0.2,0.0
705,0.5,0.5,0.0
706,0.4,0.6,0.0
707,0.6,0.4,0.0
708,0.1,0.8,0.1
709,0.2,0.8,0.0
710,0.3,0.7,0.0
712,0.3,0.7,0.0
713,0.2,0.7,0.1
714,0.5,0.5,0.0
715,0.2,0.8,0.0
716,0.1,0.8,0.1
717,0.3,0.6,0.1
718,0.2,0.7,0.1
720,0.5,0.5,0.0
721,0.7,0.2,0.1
722,0.3,0.7,0.0
723,0.5,0.5,0.0
724,0.3,0.6,0.1
725,0.2,0.8,0.0
726,0.4,0.5,0.1
727,0.5,0.4,0.1
728,0.5,0.5,0.0
729,0.4,0.6,0.0
730,0.4,0.4,0.2
731,0.3,0.7,0.0
732,0.4,0.6,0.0
733,0.2,0.8,0.0
734,0.5,0.5,0.0
735,0.3,0.7,0.0
736,0.6,0.4,0.0
737,0.2,0.6,0.2
738,0.2,0.8,0.0
739,0.3,0.7,0.0
740,0.2,0.7,0.1
742,0.6,0.4,0.0
743,0.8,0.2,0.0
744,0.4,0.6,0.0
745,0.3,0.6,0.1
746,0.2,0.7,0.1
747,0.5,0.5,0.0
748,0.1,0.7,0.2
749,0.6,0.4,0.0
750,0.2,0.8,0.0
751,0.4,0.6,0.0
752,0.2,0.8,0.0
753,0.4,0.6,0.0
754,0.2,0.8,0.0
755,0.5,0.5,0.0
756,0.5,0.5,0.0
757,0.2,0.7,0.1
758,0.3,0.6,0.1
759,0.3,0.6,0.1
760,0.6,0.4,0.0
761,0.3,0.6,0.1
762,0.5,0.5,0.0
763,0.5,0.5,0.0
764,0.4,0.6,0.0
765,0.8,0.2,0.0
766,0.7,0.3,0.0
767,0.1,0.9,0.0
768,0.3,0.7,0.0
769,0.9,0.1,0.0
770,0.3,0.7,0.0
771,0.5,0.5,0.0
772,0.5,0.5,0.0
773,0.4,0.5,0.1
774,0.2,0.6,0.2
775,0.5,0.5,0.0
776,0.3,0.7,0.0
777,0.1,0.8,0.1
778,0.3,0.6,0.1
780,0.5,0.5,0.0
781,0.5,0.5,0.0
782,0.4,0.6,0.0
783,1.0,0.0,0.0
784,0.3,0.7,0.0
785,0.0,0.9,0.1
787,0.2,0.8,0.0
788,0.3,0.7,0.0
789,0.5,0.5,0.0
790,0.5,0.5,0.0
792,0.7,0.2,0.1
793,0.6,0.4,0.0
794,0.5,0.5,0.0
795,0.2,0.7,0.1
796,0.5,0.5,0.0
797,0.5,0.4,0.1
798,0.4,0.5,0.1
799,0.4,0.5,0.1
800,0.5,0.5,0.0
801,0.4,0.6,0.0
802,0.8,0.2,0.0
803,0.7,0.3,0.0
804,0.5,0.5,0.0
805,0.6,0.4,0.0
806,0.7,0.3,0.0
807,0.3,0.7,0.0
808,0.5,0.4,0.1
809,0.3,0.5,0.2
810,0.5,0.5,0.0
811,0.3,0.7,0.0
812,0.2,0.6,0.2
813,0.2,0.8,0.0
814,0.2,0.8,0.0
815,0.8,0.2,0.0
816,0.3,0.6,0.1
817,0.4,0.4,0.2
818,0.2,0.8,0.0
819,0.4,0.6,0.0
820,0.0,1.0,0.0
821,0.7,0.3,0.0
822,0.3,0.6,0.1
823,0.5,0.5,0.0
824,0.8,0.2,0.0
826,0.3,0.7,0.0
827,0.4,0.6,0.0
828,0.6,0.4,0.0
829,0.4,0.6,0.0
830,0.5,0.3,0.2
831,0.3,0.6,0.1
832,0.2,0.8,0.0
833,0.7,0.3,0.0
834,0.6,0.4,0.0
835,0.4,0.6,0.0
837,0.5,0.5,0.0
838,0.3,0.7,0.0
839,0.4,0.6,0.0
840,0.5,0.5,0.0
842,0.1,0.9,0.0
843,0.2,0.8,0.0
844,0.3,0.7,0.0
845,0.4,0.6,0.0
846,0.2,0.8,0.0
848,0.7,0.3,0.0
849,0.3,0.7,0.0
851,0.6,0.4,0.0
852,0.2,0.7,0.1
853,0.2,0.8,0.0
854,0.3,0.7,0.0
856,0.4,0.6,0.0
857,0.3,0.7,0.0
858,1.0,0.0,0.0
859,0.4,0.6,0.0
860,0.5,0.5,0.0
861,0.1,0.9,0.0
862,0.4,0.6,0.0
863,0.5,0.5,0.0
864,0.3,0.6,0.1
865,0.4,0.5,0.1
866,0.4,0.6,0.0
867,0.4,0.6,0.0
869,0.2,0.8,0.0
870,0.6,0.4,0.0
871,0.2,0.5,0.3
872,0.1,0.9,0.0
873,0.3,0.7,0.0
874,0.7,0.3,0.0
875,0.1,0.8,0.1
876,0.4,0.6,0.0
877,0.3,0.7,0.0
878,0.3,0.6,0.1
879,0.5,0.5,0.0
880,0.4,0.6,0.0
882,0.3,0.7,0.0
883,0.1,0.9,0.0
884,0.3,0.7,0.0
885,0.5,0.5,0.0
886,0.5,0.5,0.0
887,0.1,0.9,0.0
888,0.4,0.6,0.0
889,0.3,0.5,0.2
890,0.3,0.7,0.0
891,0.8,0.2,0.0
892,0.5,0.5,0.0
893,0.3,0.7,0.0
894,0.4,0.6,0.0
895,0.4,0.6,0.0
896,0.0,0.9,0.1
897,0.8,0.2,0.0
899,1.0,0.0,0.0
900,0.4,0.6,0.0
901,0.3,0.7,0.0
902,0.7,0.3,0.0
903,0.3,0.5,0.2
904,0.7,0.3,0.0
905,0.1,0.8,0.1
906,0.2,0.6,0.2
907,0.6,0.3,0.1
908,0.3,0.7,0.0
909,0.2,0.8,0.0
910,0.3,0.5,0.2
911,0.4,0.3,0.3
912,0.5,0.5,0.0
913,0.2,0.8,0.0
914,0.3,0.7,0.0
915,0.3,0.7,0.0
916,0.6,0.3,0.1
917,0.4,0.6,0.0
918,0.3,0.7,0.0
919,0.3,0.6,0.1
920,0.4,0.6,0.0
921,0.5,0.5,0.0
922,0.4,0.5,0.1
923,0.5,0.5,0.0
924,0.6,0.4,0.0
925,0.2,0.8,0.0
926,0.4,0.6,0.0
927,0.5,0.5,0.0
928,0.5,0.5,0.0
929,0.2,0.8,0.0
930,0.4,0.5,0.1
931,0.1,0.9,0.0
932,0.1,0.9,0.0
933,0.3,0.6,0.1
934,0.7,0.3,0.0
935,0.2,0.8,0.0
936,0.4,0.6,0.0
937,0.3,0.7,0.0
938,0.8,0.2,0.0
939,0.4,0.6,0.0
