user_id,_Female,_Male,_Non-binary
147,0.3,0.7,0.0
148,0.8,0.2,0.0
149,0.3,0.7,0.0
150,0.6,0.4,0.0
151,0.6,0.4,0.0
152,0.4,0.5,0.1
153,0.3,0.7,0.0
154,0.0,0.9,0.1
155,0.1,0.8,0.1
156,0.2,0.5,0.3
157,0.3,0.6,0.1
158,0.5,0.5,0.0
159,0.1,0.8,0.1
160,0.3,0.7,0.0
161,0.5,0.5,0.0
162,0.2,0.8,0.0
163,0.5,0.5,0.0
164,0.6,0.4,0.0
165,0.6,0.4,0.0
166,0.5,0.5,0.0
167,0.3,0.6,0.1
168,0.2,0.8,0.0
169,0.0,1.0,0.0
170,0.6,0.4,0.0
171,0.2,0.8,0.0
172,0.2,0.8,0.0
173,0.6,0.4,0.0
174,0.4,0.5,0.1
175,0.4,0.6,0.0
176,0.1,0.7,0.2
177,0.7,0.3,0.0
178,0.3,0.6,0.1
179,0.2,0.8,0.0
181,0.3,0.7,0.0
182,0.3,0.7,0.0
183,0.2,0.8,0.0
184,0.2,0.7,0.1
185,0.3,0.6,0.1
186,0.3,0.7,0.0
187,0.3,0.7,0.0
188,0.3,0.6,0.1
189,0.2,0.8,0.0
190,0.3,0.7,0.0
191,0.3,0.5,0.2
192,0.1,0.9,0.0
193,0.3,0.7,0.0
194,0.6,0.4,0.0
196,0.2,0.7,0.1
198,0.2,0.7,0.1
199,0.4,0.6,0.0
200,0.6,0.4,0.0
201,0.2,0.8,0.0
202,0.1,0.9,0.0
203,0.5,0.5,0.0
204,0.6,0.4,0.0
205,0.2,0.6,0.2
206,0.5,0.4,0.1
207,0.2,0.8,0.0
209,0.5,0.5,0.0
210,0.2,0.8,0.0
211,0.7,0.3,0.0
212,0.0,0.7,0.3
213,0.2,0.8,0.0
214,0.2,0.8,0.0
215,0.5,0.5,0.0
216,0.3,0.6,0.1
217,0.4,0.5,0.1
218,0.6,0.4,0.0
219,0.2,0.8,0.0
220,0.4,0.5,0.1
221,0.3,0.7,0.0
223,0.3,0.7,0.0
224,0.5,0.5,0.0
225,0.3,0.7,0.0
226,0.2,0.8,0.0
227,0.1,0.8,0.1
228,0.9,0.1,0.0
229,0.5,0.5,0.0
230,0.5,0.5,0.0
231,0.3,0.7,0.0
232,0.2,0.7,0.1
233,0.3,0.7,0.0
234,0.3,0.7,0.0
235,0.4,0.6,0.0
236,0.2,0.8,0.0
237,0.3,0.6,0.1
238,0.4,0.5,0.1
239,0.4,0.6,0.0
240,0.1,0.9,0.0
241,0.8,0.1,0.1
242,0.4,0.4,0.2
243,0.3,0.7,0.0
245,0.3,0.6,0.1
246,0.4,0.5,0.1
247,0.3,0.6,0.1
248,0.3,0.7,0.0
249,0.1,0.8,0.1
250,0.2,0.8,0.0
251,0.4,0.5,0.1
252,0.3,0.7,0.0
253,0.2,0.7,0.1
254,0.1,0.8,0.1
256,0.3,0.6,0.1
257,0.4,0.6,0.0
258,0.4,0.6,0.0
259,0.3,0.6,0.1
261,0.3,0.6,0.1
262,0.6,0.4,0.0
263,0.4,0.6,0.0
264,0.5,0.5,0.0
265,0.4,0.6,0.0
266,0.5,0.5,0.0
267,0.7,0.3,0.0
268,0.2,0.7,0.1
269,0.1,0.8,0.1
270,0.3,0.6,0.1
271,0.4,0.6,0.0
272,0.3,0.7,0.0
273,0.1,0.9,0.0
274,0.4,0.6,0.0
275,0.2,0.6,0.2
276,0.3,0.7,0.0
277,0.4,0.6,0.0
278,0.4,0.6,0.0
279,0.9,0.1,0.0
280,0.3,0.7,0.0
281,0.3,0.7,0.0
282,0.2,0.7,0.1
284,0.1,0.8,0.1
286,0.2,0.7,0.1
287,0.9,0.1,0.0
288,0.2,0.8,0.0
289,0.2,0.8,0.0
290,0.3,0.7,0.0
291,0.2,0.7,0.1
292,0.2,0.8,0.0
293,0.1,0.9,0.0
294,0.4,0.6,0.0
295,0.6,0.4,0.0
296,0.3,0.7,0.0
297,0.3,0.7,0.0
299,0.2,0.8,0.0
300,0.1,0.9,0.0
301,0.4,0.6,0.0
302,0.4,0.6,0.0
303,0.5,0.5,0.0
304,0.1,0.8,0.1
305,0.2,0.7,0.1
306,0.8,0.2,0.0
307,0.2,0.8,0.0
308,0.2,0.5,0.3
309,0.4,0.6,0.0
310,0.3,0.7,0.0
311,0.4,0.6,0.0
312,0.2,0.8,0.0
313,0.2,0.8,0.0
315,0.2,0.8,0.0
316,0.2,0.7,0.1
317,0.3,0.7,0.0
318,0.7,0.3,0.0
319,0.2,0.8,0.0
320,0.0,0.9,0.1
321,0.7,0.2,0.1
322,0.5,0.5,0.0
323,0.4,0.5,0.1
324,0.3,0.5,0.2
325,0.4,0.6,0.0
326,0.3,0.7,0.0
328,0.4,0.6,0.0
330,0.6,0.4,0.0
331,0.2,0.7,0.1
332,0.6,0.4,0.0
333,0.3,0.7,0.0
334,0.1,0.8,0.1
335,0.0,1.0,0.0
336,0.6,0.4,0.0
337,0.4,0.6,0.0
338,0.8,0.2,0.0
339,0.6,0.3,0.1
340,0.1,0.7,0.2
341,0.2,0.8,0.0
342,0.5,0.5,0.0
343,0.5,0.5,0.0
344,0.8,0.2,0.0
345,0.6,0.4,0.0
346,0.1,0.9,0.0
347,0.3,0.6,0.1
348,0.3,0.7,0.0
349,0.2,0.8,0.0
350,0.2,0.6,0.2
351,0.3,0.6,0.1
352,0.1,0.9,0.0
353,0.2,0.8,0.0
354,0.4,0.6,0.0
355,0.1,0.8,0.1
357,0.4,0.4,0.2
358,0.6,0.3,0.1
359,0.6,0.4,0.0
360,0.3,0.7,0.0
361,0.3,0.7,0.0
362,0.3,0.6,0.1
363,0.1,0.8,0.1
364,0.7,0.3,0.0
365,0.3,0.7,0.0
366,0.1,0.9,0.0
367,0.4,0.5,0.1
369,0.4,0.6,0.0
370,0.4,0.6,0.0
371,0.3,0.7,0.0
372,0.3,0.7,0.0
373,0.5,0.5,0.0
374,0.3,0.6,0.1
375,0.3,0.7,0.0
376,0.5,0.5,0.0
377,0.1,0.9,0.0
378,0.2,0.7,0.1
379,0.3,0.7,0.0
380,0.4,0.6,0.0
381,0.2,0.8,0.0
382,0.3,0.7,0.0
383,0.4,0.6,0.0
384,0.2,0.8,0.0
385,0.2,0.8,0.0
386,0.2,0.8,0.0
387,0.3,0.7,0.0
388,0.4,0.6,0.0
389,0.2,0.8,0.0
390,0.0,0.8,0.2
391,0.6,0.4,0.0
393,0.4,0.6,0.0
394,0.2,0.7,0.1
395,0.3,0.7,0.0
396,0.4,0.6,0.0
397,0.5,0.4,0.1
398,0.6,0.4,0.0
399,0.5,0.4,0.1
400,0.3,0.6,0.1
401,0.3,0.7,0.0
402,0.1,0.9,0.0
403,0.4,0.6,0.0
404,0.1,0.9,0.0
406,0.2,0.8,0.0
407,0.2,0.7,0.1
408,0.4,0.5,0.1
409,0.3,0.7,0.0
410,0.4,0.6,0.0
411,0.4,0.6,0.0
412,0.4,0.6,0.0
413,0.1,0.9,0.0
414,0.9,0.1,0.0
415,0.3,0.7,0.0
416,0.5,0.5,0.0
417,0.4,0.6,0.0
419,0.3,0.7,0.0
420,0.1,0.9,0.0
421,0.7,0.3,0.0
422,0.5,0.4,0.1
424,0.3,0.7,0.0
427,0.3,0.7,0.0
428,0.5,0.5,0.0
429,0.2,0.7,0.1
430,0.3,0.7,0.0
431,0.7,0.3,0.0
432,0.4,0.6,0.0
433,0.3,0.7,0.0
434,0.4,0.6,0.0
435,0.3,0.6,0.1
436,0.2,0.7,0.1
437,0.0,1.0,0.0
438,0.4,0.6,0.0
439,0.5,0.4,0.1
440,0.4,0.6,0.0
441,0.5,0.4,0.1
442,0.3,0.7,0.0
443,0.3,0.7,0.0
444,0.4,0.6,0.0
445,0.2,0.8,0.0
446,0.4,0.6,0.0
447,0.4,0.6,0.0
448,0.0,0.9,0.1
449,0.5,0.5,0.0
451,0.1,0.8,0.1
452,0.3,0.5,0.2
453,0.3,0.6,0.1
454,0.5,0.5,0.0
455,0.3,0.6,0.1
456,0.3,0.6,0.1
457,0.8,0.2,0.0
458,0.3,0.7,0.0
459,0.3,0.6,0.1
460,0.8,0.2,0.0
461,0.4,0.6,0.0
462,0.3,0.7,0.0
463,0.3,0.6,0.1
464,0.3,0.6,0.1
465,0.5,0.5,0.0
466,0.3,0.7,0.0
467,0.2,0.7,0.1
468,0.4,0.6,0.0
469,0.7,0.3,0.0
470,0.5,0.5,0.0
471,0.6,0.4,0.0
472,0.3,0.6,0.1
473,0.4,0.6,0.0
474,0.1,0.6,0.3
475,0.7,0.2,0.1
476,0.1,0.9,0.0
477,0.4,0.6,0.0
478,0.3,0.7,0.0
479,0.2,0.8,0.0
480,0.4,0.6,0.0
481,0.2,0.8,0.0
482,0.3,0.7,0.0
483,0.6,0.4,0.0
484,0.2,0.8,0.0
485,0.3,0.7,0.0
487,0.4,0.6,0.0
488,0.2,0.7,0.1
489,0.2,0.8,0.0
490,0.5,0.4,0.1
491,0.5,0.5,0.0
492,0.5,0.5,0.0
493,0.7,0.3,0.0
494,0.1,0.9,0.0
495,0.5,0.4,0.1
496,0.4,0.6,0.0
497,0.4,0.6,0.0
498,0.1,0.9,0.0
499,0.2,0.8,0.0
500,0.5,0.5,0.0
501,0.8,0.2,0.0
502,0.4,0.6,0.0
503,0.4,0.6,0.0
504,0.2,0.8,0.0
505,0.2,0.8,0.0
506,0.1,0.9,0.0
507,0.4,0.6,0.0
509,0.1,0.8,0.1
510,0.1,0.8,0.1
511,0.2,0.7,0.1
512,0.5,0.5,0.0
513,0.2,0.7,0.1
514,0.3,0.7,0.0
515,0.0,1.0,0.0
516,0.2,0.7,0.1
517,1.0,0.0,0.0
518,0.4,0.6,0.0
519,0.4,0.5,0.1
520,0.4,0.4,0.2
521,0.2,0.8,0.0
522,0.3,0.7,0.0
523,0.3,0.7,0.0
524,0.3,0.7,0.0
525,0.2,0.7,0.1
526,0.3,0.6,0.1
527,0.3,0.7,0.0
528,0.5,0.5,0.0
529,0.4,0.5,0.1
530,0.4,0.6,0.0
531,0.4,0.5,0.1
532,0.6,0.4,0.0
533,0.3,0.7,0.0
534,0.3,0.6,0.1
535,0.3,0.6,0.1
536,0.5,0.4,0.1
537,0.4,0.6,0.0
538,0.1,0.9,0.0
539,0.3,0.5,0.2
540,0.6,0.3,0.1
541,0.1,0.8,0.1
542,0.4,0.6,0.0
543,0.2,0.7,0.1
544,0.3,0.6,0.1
545,0.1,0.9,0.0
546,0.6,0.4,0.0
547,0.2,0.8,0.0
548,0.4,0.6,0.0
549,0.2,0.8,0.0
550,0.8,0.2,0.0
551,0.3,0.6,0.1
552,0.4,0.6,0.0
553,0.4,0.4,0.2
554,0.5,0.5,0.0
555,0.6,0.4,0.0
556,0.8,0.2,0.0
557,0.2,0.8,0.0
558,0.4,0.6,0.0
560,0.6,0.4,0.0
561,0.2,0.8,0.0
562,0.1,0.9,0.0
563,0.5,0.5,0.0
564,0.9,0.1,0.0
565,0.0,0.9,0.1
566,0.2,0.7,0.1
567,0.7,0.3,0.0
568,0.2,0.8,0.0
569,0.3,0.7,0.0
570,0.4,0.6,0.0
571,0.3,0.7,0.0
573,0.1,0.9,0.0
574,0.3,0.6,0.1
575,0.6,0.4,0.0
576,0.2,0.8,0.0
578,0.4,0.5,0.1
579,0.2,0.8,0.0
580,0.4,0.5,0.1
581,0.2,0.7,0.1
582,0.2,0.8,0.0
583,0.8,0.2,0.0
584,0.1,0.9,0.0
585,1.0,0.0,0.0
586,0.4,0.6,0.0
587,0.3,0.7,0.0
588,0.1,0.9,0.0
590,0.3,0.7,0.0
592,0.8,0.2,0.0
593,0.3,0.7,0.0
594,0.2,0.8,0.0
595,0.3,0.5,0.2
596,0.5,0.5,0.0
597,0.2,0.8,0.0
598,0.3,0.7,0.0
599,0.7,0.3,0.0
600,0.6,0.4,0.0
601,0.4,0.6,0.0
602,0.4,0.6,0.0
603,0.4,0.6,0.0
604,0.3,0.7,0.0
605,0.4,0.5,0.1
606,0.7,0.3,0.0
607,0.2,0.8,0.0
608,0.3,0.7,0.0
609,0.3,0.7,0.0
610,0.3,0.7,0.0
611,0.4,0.6,0.0
612,0.3,0.6,0.1
613,0.3,0.6,0.1
614,0.6,0.4,0.0
615,0.3,0.7,0.0
616,0.0,1.0,0.0
617,0.4,0.6,0.0
618,0.5,0.5,0.0
619,0.4,0.6,0.0
620,0.7,0.3,0.0
621,0.3,0.7,0.0
622,0.5,0.5,0.0
623,0.4,0.6,0.0
624,0.5,0.5,0.0
626,0.2,0.8,0.0
628,0.2,0.8,0.0
629,0.1,0.8,0.1
630,0.2,0.6,0.2
631,0.4,0.6,0.0
632,0.2,0.7,0.1
633,0.4,0.5,0.1
634,0.3,0.6,0.1
635,0.2,0.7,0.1
636,0.2,0.7,0.1
637,0.1,0.7,0.2
638,0.3,0.6,0.1
639,0.2,0.8,0.0
640,0.2,0.8,0.0
641,0.2,0.8,0.0
642,0.4,0.5,0.1
643,0.2,0.8,0.0
644,0.1,0.9,0.0
645,0.3,0.7,0.0
646,0.4,0.6,0.0
647,0.4,0.6,0.0
648,0.4,0.6,0.0
649,0.3,0.7,0.0
650,0.0,0.9,0.1
651,0.8,0.2,0.0
652,0.3,0.6,0.1
653,0.3,0.6,0.1
654,0.5,0.5,0.0
655,0.3,0.6,0.1
656,0.7,0.3,0.0
657,0.1,0.9,0.0
658,0.5,0.4,0.1
659,0.3,0.6,0.1
660,0.7,0.3,0.0
661,0.2,0.8,0.0
662,0.3,0.7,0.0
663,0.6,0.4,0.0
664,0.4,0.6,0.0
665,0.5,0.5,0.0
666,0.1,0.9,0.0
668,0.1,0.8,0.1
669,0.2,0.7,0.1
670,0.6,0.4,0.0
671,0.5,0.5,0.0
672,0.2,0.8,0.0
673,0.5,0.4,0.1
674,0.3,0.6,0.1
675,0.5,0.5,0.0
676,0.5,0.5,0.0
677,0.2,0.8,0.0
678,0.1,0.9,0.0
679,0.3,0.7,0.0
680,0.2,0.7,0.1
681,0.5,0.5,0.0
682,0.2,0.8,0.0
683,0.3,0.7,0.0
684,0.9,0.0,0.1
685,0.9,0.1,0.0
686,0.2,0.8,0.0
687,0.3,0.6,0.1
688,0.1,0.9,0.0
689,0.3,0.7,0.0
690,0.1,0.8,0.1
691,0.1,0.9,0.0
692,0.8,0.2,0.0
693,0.6,0.4,0.0
694,0.6,0.4,0.0
695,0.3,0.7,0.0
696,0.4,0.6,0.0
697,0.3,0.6,0.1
698,0.4,0.5,0.1
699,0.2,0.7,0.1
700,0.4,0.5,0.1
701,0.4,0.6,0.0
702,0.2,0.7,0.1
703,0.3,0.7,0.0
704,0.9,0.1,0.0
705,0.4,0.6,0.0
706,0.1,0.8,0.1
707,0.2,0.7,0.1
708,0.2,0.7,0.1
709,0.3,0.7,0.0
710,0.4,0.6,0.0
712,0.2,0.8,0.0
713,0.0,0.9,0.1
714,0.4,0.6,0.0
715,0.3,0.7,0.0
716,0.4,0.5,0.1
717,0.5,0.4,0.1
718,0.3,0.7,0.0
720,0.7,0.3,0.0
721,0.8,0.2,0.0
722,0.6,0.3,0.1
723,0.3,0.7,0.0
724,0.2,0.6,0.2
725,0.2,0.8,0.0
726,0.2,0.6,0.2
727,0.1,0.7,0.2
728,0.5,0.5,0.0
729,0.3,0.6,0.1
730,0.3,0.7,0.0
731,0.2,0.8,0.0
732,0.6,0.4,0.0
733,0.5,0.5,0.0
734,0.7,0.3,0.0
735,0.4,0.6,0.0
736,0.2,0.8,0.0
737,0.1,0.8,0.1
738,0.5,0.5,0.0
739,0.6,0.3,0.1
740,0.6,0.4,0.0
742,0.4,0.6,0.0
743,0.8,0.2,0.0
744,0.0,1.0,0.0
745,0.2,0.7,0.1
746,0.4,0.5,0.1
747,0.5,0.5,0.0
748,0.4,0.5,0.1
749,0.2,0.6,0.2
750,0.4,0.6,0.0
751,0.4,0.6,0.0
752,0.3,0.7,0.0
753,0.3,0.7,0.0
754,0.1,0.9,0.0
755,0.1,0.7,0.2
756,0.6,0.4,0.0
757,0.2,0.7,0.1
758,0.4,0.5,0.1
759,0.3,0.7,0.0
760,0.6,0.4,0.0
761,0.3,0.6,0.1
762,0.2,0.6,0.2
763,0.3,0.6,0.1
764,0.5,0.4,0.1
765,0.7,0.3,0.0
766,0.4,0.6,0.0
767,0.4,0.5,0.1
768,0.5,0.5,0.0
769,0.8,0.2,0.0
770,0.2,0.8,0.0
771,0.4,0.6,0.0
772,0.2,0.8,0.0
773,0.1,0.7,0.2
774,0.5,0.5,0.0
775,0.1,0.9,0.0
776,0.3,0.7,0.0
777,0.3,0.7,0.0
778,0.3,0.7,0.0
780,0.1,0.9,0.0
781,0.3,0.6,0.1
782,0.4,0.6,0.0
783,0.8,0.2,0.0
784,0.1,0.9,0.0
785,0.6,0.4,0.0
787,0.4,0.5,0.1
788,0.3,0.7,0.0
789,0.5,0.5,0.0
790,0.4,0.5,0.1
792,0.3,0.7,0.0
793,0.5,0.5,0.0
794,0.2,0.7,0.1
795,0.3,0.6,0.1
796,0.4,0.6,0.0
797,0.1,0.7,0.2
798,0.2,0.7,0.1
799,0.4,0.5,0.1
800,0.4,0.6,0.0
801,0.4,0.6,0.0
802,0.7,0.3,0.0
803,0.4,0.6,0.0
804,0.3,0.7,0.0
805,0.1,0.9,0.0
806,0.6,0.3,0.1
807,0.3,0.7,0.0
808,0.5,0.5,0.0
809,0.2,0.8,0.0
810,0.5,0.5,0.0
811,0.6,0.4,0.0
812,0.3,0.7,0.0
813,0.3,0.7,0.0
814,0.5,0.5,0.0
815,0.7,0.3,0.0
816,0.3,0.6,0.1
817,0.5,0.5,0.0
818,0.2,0.6,0.2
819,0.4,0.6,0.0
820,0.2,0.7,0.1
821,0.6,0.3,0.1
822,0.3,0.6,0.1
823,0.3,0.7,0.0
824,0.8,0.2,0.0
826,0.5,0.5,0.0
827,0.5,0.5,0.0
828,0.5,0.5,0.0
829,0.2,0.8,0.0
830,0.5,0.5,0.0
831,0.1,0.7,0.2
832,0.2,0.7,0.1
833,0.3,0.6,0.1
834,0.5,0.4,0.1
835,0.2,0.6,0.2
837,0.5,0.4,0.1
838,0.4,0.5,0.1
839,0.2,0.8,0.0
840,0.4,0.5,0.1
842,0.3,0.7,0.0
843,0.3,0.7,0.0
844,0.2,0.8,0.0
845,0.3,0.5,0.2
846,0.5,0.5,0.0
848,0.3,0.5,0.2
849,0.4,0.6,0.0
851,0.2,0.7,0.1
852,0.5,0.5,0.0
853,0.4,0.5,0.1
854,0.2,0.7,0.1
856,0.4,0.6,0.0
857,0.4,0.6,0.0
858,0.4,0.6,0.0
859,0.5,0.5,0.0
860,0.6,0.4,0.0
861,0.5,0.4,0.1
862,0.6,0.4,0.0
863,0.2,0.8,0.0
864,0.4,0.6,0.0
865,0.1,0.7,0.2
866,0.1,0.8,0.1
867,0.3,0.7,0.0
869,0.7,0.2,0.1
870,0.9,0.1,0.0
871,0.3,0.7,0.0
872,0.1,0.9,0.0
873,0.2,0.8,0.0
874,0.3,0.7,0.0
875,0.1,0.9,0.0
876,0.3,0.7,0.0
877,0.4,0.6,0.0
878,0.1,0.8,0.1
879,0.5,0.5,0.0
880,0.3,0.7,0.0
882,0.2,0.8,0.0
883,0.2,0.8,0.0
884,0.2,0.8,0.0
885,0.3,0.7,0.0
886,0.8,0.2,0.0
887,0.3,0.7,0.0
888,0.2,0.7,0.1
889,0.3,0.6,0.1
890,0.2,0.7,0.1
891,0.7,0.3,0.0
892,0.1,0.9,0.0
893,0.4,0.5,0.1
894,0.1,0.9,0.0
895,0.5,0.5,0.0
896,0.4,0.6,0.0
897,0.8,0.2,0.0
899,0.7,0.3,0.0
900,0.6,0.4,0.0
901,0.3,0.7,0.0
902,0.3,0.6,0.1
903,0.2,0.7,0.1
904,0.3,0.6,0.1
905,0.2,0.7,0.1
906,0.2,0.7,0.1
907,0.2,0.8,0.0
908,0.3,0.7,0.0
909,0.3,0.6,0.1
910,0.5,0.4,0.1
911,0.4,0.6,0.0
912,0.3,0.6,0.1
913,0.4,0.6,0.0
914,0.4,0.6,0.0
915,0.3,0.7,0.0
916,0.3,0.6,0.1
917,0.3,0.6,0.1
918,0.2,0.6,0.2
919,0.3,0.7,0.0
920,0.7,0.3,0.0
921,0.4,0.6,0.0
922,0.0,0.8,0.2
923,0.5,0.5,0.0
924,0.2,0.7,0.1
925,0.2,0.8,0.0
926,0.3,0.7,0.0
927,0.5,0.5,0.0
928,0.2,0.8,0.0
929,0.3,0.6,0.1
930,0.2,0.8,0.0
931,0.3,0.5,0.2
932,0.6,0.4,0.0
933,0.2,0.6,0.2
934,0.6,0.4,0.0
935,0.6,0.4,0.0
936,0.2,0.6,0.2
937,0.5,0.5,0.0
938,0.3,0.7,0.0
939,0.5,0.5,0.0
