user_id,_Female,_Male,_Non-binary
84,0.4,0.5,0.1
85,0.5,0.5,0.0
86,0.5,0.4,0.1
87,0.4,0.5,0.1
88,0.6,0.4,0.0
89,0.5,0.4,0.1
90,0.5,0.5,0.0
91,0.7,0.2,0.1
92,0.2,0.7,0.1
93,0.3,0.7,0.0
94,0.3,0.6,0.1
95,0.5,0.5,0.0
96,0.4,0.5,0.1
97,0.1,0.9,0.0
98,0.4,0.5,0.1
99,0.5,0.5,0.0
100,0.3,0.6,0.1
101,0.2,0.7,0.1
102,0.4,0.5,0.1
103,0.4,0.6,0.0
104,0.4,0.5,0.1
105,0.3,0.6,0.1
106,0.6,0.4,0.0
107,0.4,0.5,0.1
108,0.3,0.6,0.1
110,0.4,0.6,0.0
111,0.4,0.6,0.0
112,0.4,0.6,0.0
113,0.3,0.7,0.0
115,0.2,0.8,0.0
116,0.7,0.3,0.0
117,0.5,0.5,0.0
118,0.5,0.5,0.0
119,0.8,0.2,0.0
120,0.3,0.6,0.1
121,0.4,0.5,0.1
123,0.3,0.7,0.0
124,0.2,0.7,0.1
125,0.6,0.3,0.1
126,0.5,0.5,0.0
127,0.5,0.5,0.0
128,0.4,0.5,0.1
129,0.2,0.7,0.1
130,0.2,0.8,0.0
131,0.6,0.4,0.0
132,0.2,0.8,0.0
133,0.4,0.6,0.0
134,0.4,0.6,0.0
135,0.3,0.7,0.0
136,0.3,0.6,0.1
137,0.7,0.3,0.0
138,0.6,0.4,0.0
140,0.6,0.4,0.0
141,0.6,0.2,0.2
142,0.3,0.6,0.1
143,0.3,0.6,0.1
144,0.5,0.4,0.1
145,0.3,0.7,0.0
146,0.4,0.6,0.0
147,0.5,0.4,0.1
148,0.6,0.4,0.0
149,0.5,0.5,0.0
150,0.5,0.5,0.0
151,0.4,0.6,0.0
152,0.4,0.6,0.0
153,0.3,0.7,0.0
154,0.3,0.6,0.1
155,0.4,0.6,0.0
156,0.4,0.6,0.0
157,0.4,0.6,0.0
158,0.4,0.6,0.0
159,0.4,0.4,0.2
160,0.6,0.4,0.0
161,0.2,0.8,0.0
162,0.5,0.5,0.0
163,0.2,0.7,0.1
164,0.3,0.7,0.0
165,0.6,0.4,0.0
166,0.5,0.5,0.0
167,0.5,0.5,0.0
168,0.3,0.6,0.1
169,0.2,0.7,0.1
170,0.3,0.6,0.1
171,0.2,0.7,0.1
172,0.6,0.4,0.0
173,0.4,0.6,0.0
174,0.2,0.8,0.0
175,0.6,0.4,0.0
176,0.3,0.6,0.1
177,0.3,0.7,0.0
178,0.5,0.5,0.0
179,0.6,0.4,0.0
181,0.9,0.1,0.0
182,0.1,0.9,0.0
183,0.3,0.7,0.0
184,0.6,0.3,0.1
185,0.5,0.5,0.0
186,0.3,0.6,0.1
187,0.3,0.7,0.0
188,0.6,0.4,0.0
189,0.5,0.4,0.1
190,0.3,0.6,0.1
191,0.6,0.3,0.1
192,0.4,0.5,0.1
193,0.4,0.6,0.0
194,0.2,0.8,0.0
196,0.4,0.6,0.0
198,0.6,0.3,0.1
199,0.5,0.5,0.0
200,0.3,0.7,0.0
201,0.4,0.6,0.0
202,0.7,0.3,0.0
203,0.7,0.3,0.0
204,0.2,0.8,0.0
205,0.4,0.6,0.0
206,0.5,0.5,0.0
207,0.7,0.3,0.0
209,0.3,0.7,0.0
210,0.4,0.6,0.0
211,0.7,0.3,0.0
212,0.8,0.2,0.0
213,0.5,0.5,0.0
214,0.4,0.5,0.1
215,0.5,0.5,0.0
216,0.7,0.3,0.0
217,0.4,0.5,0.1
218,0.5,0.5,0.0
219,0.7,0.2,0.1
220,0.6,0.4,0.0
221,0.3,0.7,0.0
223,0.2,0.8,0.0
224,0.6,0.3,0.1
225,0.1,0.9,0.0
226,0.5,0.5,0.0
227,0.3,0.7,0.0
228,0.2,0.8,0.0
229,0.4,0.6,0.0
230,0.1,0.8,0.1
231,0.4,0.6,0.0
232,0.3,0.7,0.0
233,0.3,0.7,0.0
234,0.5,0.5,0.0
235,0.8,0.1,0.1
236,0.6,0.4,0.0
237,0.5,0.5,0.0
238,0.6,0.3,0.1
239,0.6,0.4,0.0
240,0.2,0.8,0.0
241,0.6,0.4,0.0
242,0.4,0.5,0.1
243,0.7,0.3,0.0
245,0.4,0.6,0.0
246,0.6,0.4,0.0
247,0.4,0.6,0.0
248,0.4,0.5,0.1
249,0.5,0.5,0.0
250,0.2,0.8,0.0
251,0.7,0.3,0.0
252,0.5,0.5,0.0
253,0.5,0.4,0.1
254,0.6,0.3,0.1
256,0.7,0.3,0.0
257,0.3,0.6,0.1
258,0.4,0.6,0.0
259,0.4,0.5,0.1
261,0.9,0.1,0.0
262,0.4,0.6,0.0
263,0.5,0.5,0.0
264,0.4,0.5,0.1
265,0.4,0.6,0.0
266,0.5,0.5,0.0
267,0.6,0.4,0.0
268,0.3,0.6,0.1
269,0.6,0.4,0.0
270,0.3,0.6,0.1
271,0.3,0.7,0.0
272,0.7,0.3,0.0
273,0.3,0.6,0.1
274,0.4,0.6,0.0
275,0.6,0.3,0.1
276,0.7,0.3,0.0
277,0.5,0.4,0.1
278,0.4,0.6,0.0
279,0.4,0.6,0.0
280,0.5,0.4,0.1
281,0.3,0.7,0.0
282,0.6,0.4,0.0
284,0.3,0.7,0.0
286,0.5,0.4,0.1
287,0.6,0.4,0.0
288,0.2,0.7,0.1
289,0.4,0.5,0.1
290,0.7,0.3,0.0
291,0.5,0.5,0.0
292,0.7,0.2,0.1
293,0.6,0.4,0.0
294,0.4,0.5,0.1
295,0.3,0.7,0.0
296,0.4,0.6,0.0
297,0.3,0.6,0.1
299,0.6,0.4,0.0
300,0.4,0.6,0.0
301,0.6,0.4,0.0
302,0.3,0.6,0.1
303,0.6,0.4,0.0
304,0.5,0.5,0.0
305,0.6,0.4,0.0
306,0.7,0.3,0.0
307,0.6,0.3,0.1
308,0.7,0.3,0.0
309,0.1,0.9,0.0
310,0.5,0.4,0.1
311,0.4,0.6,0.0
312,0.2,0.8,0.0
313,0.8,0.1,0.1
315,0.5,0.4,0.1
316,0.3,0.6,0.1
317,0.1,0.9,0.0
318,0.6,0.4,0.0
319,0.4,0.6,0.0
320,0.7,0.2,0.1
321,0.3,0.7,0.0
322,0.2,0.7,0.1
323,0.5,0.5,0.0
324,0.6,0.4,0.0
325,0.5,0.5,0.0
326,0.3,0.7,0.0
328,0.5,0.5,0.0
330,0.2,0.8,0.0
331,0.7,0.2,0.1
332,0.4,0.6,0.0
333,0.3,0.6,0.1
334,0.7,0.2,0.1
335,0.5,0.5,0.0
336,0.4,0.6,0.0
337,0.2,0.7,0.1
338,0.3,0.7,0.0
339,0.5,0.5,0.0
340,0.5,0.4,0.1
341,0.4,0.5,0.1
342,0.5,0.5,0.0
343,0.2,0.8,0.0
344,0.4,0.6,0.0
345,0.4,0.6,0.0
346,0.4,0.6,0.0
347,0.4,0.6,0.0
348,0.5,0.5,0.0
349,0.3,0.5,0.2
350,0.5,0.5,0.0
351,0.5,0.4,0.1
352,0.4,0.5,0.1
353,0.0,0.9,0.1
354,0.2,0.6,0.2
355,0.4,0.5,0.1
357,0.5,0.4,0.1
358,0.3,0.7,0.0
359,0.6,0.4,0.0
360,0.7,0.2,0.1
361,0.4,0.5,0.1
362,0.3,0.6,0.1
363,0.6,0.4,0.0
364,0.4,0.6,0.0
365,0.4,0.5,0.1
366,0.4,0.6,0.0
367,0.6,0.3,0.1
369,0.3,0.6,0.1
370,0.3,0.7,0.0
371,0.2,0.8,0.0
372,0.4,0.6,0.0
373,0.6,0.3,0.1
374,0.6,0.4,0.0
375,0.5,0.4,0.1
376,0.3,0.7,0.0
377,0.4,0.6,0.0
378,0.6,0.4,0.0
379,0.4,0.6,0.0
380,0.5,0.4,0.1
381,0.5,0.5,0.0
382,0.4,0.6,0.0
383,0.4,0.6,0.0
384,0.3,0.6,0.1
385,0.6,0.3,0.1
386,0.5,0.4,0.1
387,0.3,0.6,0.1
388,0.6,0.3,0.1
389,0.3,0.6,0.1
390,0.8,0.2,0.0
391,0.1,0.9,0.0
393,0.2,0.7,0.1
394,0.8,0.1,0.1
395,0.3,0.5,0.2
396,0.6,0.4,0.0
397,0.3,0.6,0.1
398,0.4,0.6,0.0
399,0.3,0.7,0.0
400,0.3,0.6,0.1
401,0.4,0.6,0.0
402,0.2,0.8,0.0
403,0.3,0.7,0.0
404,0.4,0.5,0.1
406,0.4,0.5,0.1
407,0.3,0.6,0.1
408,0.1,0.8,0.1
409,0.1,0.9,0.0
410,0.3,0.6,0.1
411,0.3,0.7,0.0
412,0.3,0.5,0.2
413,0.6,0.4,0.0
414,0.2,0.8,0.0
415,0.4,0.5,0.1
416,0.3,0.7,0.0
417,0.2,0.8,0.0
419,0.8,0.2,0.0
420,0.7,0.3,0.0
421,0.7,0.3,0.0
422,0.3,0.7,0.0
424,0.2,0.8,0.0
427,0.2,0.6,0.2
428,0.3,0.7,0.0
429,0.7,0.3,0.0
430,0.3,0.7,0.0
431,0.6,0.4,0.0
432,0.7,0.2,0.1
433,0.3,0.6,0.1
434,0.2,0.7,0.1
435,0.6,0.4,0.0
436,0.3,0.6,0.1
437,0.4,0.6,0.0
438,0.4,0.6,0.0
439,0.4,0.5,0.1
440,0.7,0.3,0.0
441,0.5,0.4,0.1
442,0.5,0.4,0.1
443,0.6,0.4,0.0
444,0.3,0.6,0.1
445,0.4,0.6,0.0
446,0.5,0.5,0.0
447,0.5,0.5,0.0
448,0.3,0.6,0.1
449,0.5,0.5,0.0
451,0.8,0.2,0.0
452,0.4,0.6,0.0
453,0.5,0.4,0.1
454,0.5,0.5,0.0
455,0.3,0.6,0.1
456,0.7,0.3,0.0
457,0.6,0.4,0.0
458,0.4,0.6,0.0
459,0.5,0.4,0.1
460,0.7,0.3,0.0
461,0.5,0.4,0.1
462,0.6,0.4,0.0
463,0.4,0.6,0.0
464,0.1,0.8,0.1
465,0.3,0.6,0.1
466,0.4,0.5,0.1
467,0.5,0.5,0.0
468,0.4,0.6,0.0
469,0.6,0.4,0.0
470,0.6,0.4,0.0
471,0.4,0.6,0.0
472,0.6,0.4,0.0
473,0.4,0.5,0.1
474,0.5,0.5,0.0
475,0.7,0.3,0.0
476,0.3,0.7,0.0
477,0.4,0.6,0.0
478,0.9,0.1,0.0
479,0.4,0.6,0.0
480,0.5,0.5,0.0
481,0.3,0.7,0.0
482,0.4,0.6,0.0
483,0.3,0.7,0.0
484,0.3,0.6,0.1
485,0.4,0.5,0.1
487,0.3,0.6,0.1
488,0.7,0.3,0.0
489,0.4,0.6,0.0
490,0.5,0.5,0.0
491,0.4,0.6,0.0
492,0.3,0.7,0.0
493,0.5,0.5,0.0
494,0.3,0.6,0.1
495,0.3,0.7,0.0
496,0.7,0.2,0.1
497,0.6,0.4,0.0
498,0.4,0.6,0.0
499,0.2,0.7,0.1
500,0.3,0.7,0.0
501,0.3,0.7,0.0
502,0.5,0.5,0.0
503,0.6,0.3,0.1
504,0.1,0.9,0.0
505,0.3,0.6,0.1
506,0.4,0.6,0.0
507,0.4,0.5,0.1
509,0.5,0.4,0.1
510,0.5,0.5,0.0
511,0.5,0.5,0.0
512,0.3,0.7,0.0
513,0.4,0.5,0.1
514,0.7,0.3,0.0
515,0.5,0.5,0.0
516,0.8,0.2,0.0
517,0.2,0.8,0.0
518,0.5,0.5,0.0
519,0.5,0.5,0.0
520,0.6,0.4,0.0
521,0.2,0.8,0.0
522,0.4,0.6,0.0
523,0.3,0.7,0.0
524,0.3,0.7,0.0
525,0.5,0.5,0.0
526,0.4,0.6,0.0
527,0.4,0.6,0.0
528,0.3,0.6,0.1
529,0.2,0.8,0.0
530,0.3,0.6,0.1
531,0.5,0.4,0.1
532,0.1,0.8,0.1
533,0.2,0.8,0.0
534,0.4,0.5,0.1
535,0.1,0.9,0.0
536,0.3,0.6,0.1
537,0.5,0.5,0.0
538,0.2,0.7,0.1
539,0.2,0.8,0.0
540,0.3,0.6,0.1
541,0.7,0.2,0.1
542,0.6,0.4,0.0
543,0.4,0.6,0.0
544,0.2,0.8,0.0
545,0.5,0.5,0.0
546,0.3,0.7,0.0
547,0.5,0.4,0.1
548,0.4,0.5,0.1
549,0.4,0.6,0.0
550,0.4,0.6,0.0
551,0.7,0.2,0.1
552,0.3,0.5,0.2
553,0.4,0.5,0.1
554,0.4,0.6,0.0
555,0.5,0.4,0.1
556,0.3,0.7,0.0
557,0.5,0.5,0.0
558,0.4,0.6,0.0
560,0.5,0.5,0.0
561,0.7,0.3,0.0
562,0.6,0.4,0.0
563,0.7,0.2,0.1
564,0.5,0.5,0.0
565,0.7,0.2,0.1
566,0.6,0.3,0.1
567,0.4,0.6,0.0
568,0.3,0.6,0.1
569,0.3,0.6,0.1
570,0.5,0.4,0.1
571,0.6,0.4,0.0
573,0.3,0.7,0.0
574,0.4,0.6,0.0
575,0.4,0.4,0.2
576,0.5,0.4,0.1
578,0.5,0.4,0.1
579,0.5,0.5,0.0
580,0.5,0.4,0.1
581,0.7,0.2,0.1
582,0.5,0.4,0.1
583,0.3,0.7,0.0
584,0.1,0.8,0.1
585,0.5,0.5,0.0
586,0.5,0.5,0.0
587,0.4,0.6,0.0
588,0.4,0.6,0.0
590,0.6,0.4,0.0
592,0.4,0.6,0.0
593,0.5,0.5,0.0
594,0.4,0.5,0.1
595,0.4,0.5,0.1
596,0.8,0.2,0.0
597,0.5,0.2,0.3
598,0.4,0.6,0.0
599,0.6,0.4,0.0
600,0.4,0.6,0.0
601,0.4,0.5,0.1
602,0.2,0.8,0.0
603,0.5,0.4,0.1
604,0.3,0.7,0.0
605,0.6,0.3,0.1
606,0.5,0.5,0.0
607,0.4,0.6,0.0
608,0.8,0.2,0.0
609,0.2,0.7,0.1
610,0.3,0.6,0.1
611,0.7,0.2,0.1
612,0.7,0.2,0.1
613,0.2,0.8,0.0
614,0.4,0.6,0.0
615,0.3,0.7,0.0
616,0.2,0.7,0.1
617,0.4,0.6,0.0
618,0.5,0.5,0.0
619,0.5,0.5,0.0
620,0.5,0.5,0.0
621,0.3,0.6,0.1
622,0.3,0.7,0.0
623,0.4,0.6,0.0
624,0.8,0.2,0.0
626,0.5,0.4,0.1
628,0.5,0.5,0.0
629,0.6,0.4,0.0
630,0.3,0.6,0.1
631,0.3,0.7,0.0
632,0.4,0.6,0.0
633,0.5,0.5,0.0
634,0.8,0.2,0.0
635,0.7,0.3,0.0
636,0.5,0.5,0.0
637,0.6,0.4,0.0
638,0.6,0.4,0.0
639,0.3,0.7,0.0
640,0.4,0.5,0.1
641,0.4,0.6,0.0
642,0.3,0.7,0.0
643,0.9,0.1,0.0
644,0.3,0.7,0.0
645,0.4,0.5,0.1
646,0.6,0.4,0.0
647,0.2,0.8,0.0
648,0.0,0.8,0.2
649,0.5,0.4,0.1
650,0.6,0.4,0.0
651,0.2,0.7,0.1
652,0.6,0.3,0.1
653,0.7,0.3,0.0
654,0.4,0.6,0.0
655,0.3,0.6,0.1
656,0.3,0.7,0.0
657,0.5,0.5,0.0
658,0.4,0.6,0.0
659,0.4,0.5,0.1
660,0.2,0.7,0.1
661,0.5,0.4,0.1
662,0.4,0.6,0.0
663,0.1,0.7,0.2
664,0.5,0.4,0.1
665,0.3,0.7,0.0
666,0.4,0.4,0.2
668,0.6,0.4,0.0
669,0.4,0.6,0.0
670,0.3,0.7,0.0
671,0.4,0.6,0.0
672,0.4,0.6,0.0
673,0.5,0.5,0.0
674,0.5,0.5,0.0
675,0.5,0.5,0.0
676,0.4,0.6,0.0
677,0.5,0.5,0.0
678,0.7,0.3,0.0
679,0.5,0.5,0.0
680,0.7,0.3,0.0
681,0.7,0.2,0.1
682,0.4,0.4,0.2
683,0.4,0.6,0.0
684,0.5,0.5,0.0
685,0.2,0.8,0.0
686,0.4,0.5,0.1
687,0.7,0.2,0.1
688,0.8,0.2,0.0
689,0.2,0.8,0.0
690,0.8,0.2,0.0
691,0.4,0.5,0.1
692,0.5,0.5,0.0
693,0.4,0.6,0.0
694,0.4,0.6,0.0
695,0.5,0.4,0.1
696,0.4,0.6,0.0
697,0.6,0.4,0.0
698,0.3,0.7,0.0
699,0.6,0.4,0.0
700,0.4,0.6,0.0
701,0.5,0.5,0.0
702,0.6,0.4,0.0
703,0.8,0.2,0.0
704,0.7,0.3,0.0
705,0.3,0.6,0.1
706,0.4,0.6,0.0
707,0.3,0.6,0.1
708,0.2,0.8,0.0
709,0.3,0.7,0.0
710,0.5,0.5,0.0
712,0.4,0.6,0.0
713,0.6,0.3,0.1
714,0.2,0.6,0.2
715,0.2,0.8,0.0
716,0.4,0.6,0.0
717,0.6,0.4,0.0
718,0.7,0.3,0.0
720,0.5,0.5,0.0
721,0.2,0.8,0.0
722,0.3,0.6,0.1
723,0.5,0.5,0.0
724,0.3,0.6,0.1
725,0.2,0.8,0.0
726,0.7,0.3,0.0
727,0.4,0.5,0.1
728,0.2,0.6,0.2
729,0.6,0.4,0.0
730,0.4,0.6,0.0
731,0.5,0.5,0.0
732,0.7,0.3,0.0
733,0.5,0.5,0.0
734,0.7,0.3,0.0
735,0.5,0.5,0.0
736,0.5,0.3,0.2
737,0.4,0.5,0.1
738,0.3,0.7,0.0
739,0.4,0.6,0.0
740,0.3,0.6,0.1
742,0.1,0.9,0.0
743,0.3,0.7,0.0
744,0.3,0.7,0.0
745,0.7,0.2,0.1
746,0.8,0.2,0.0
747,0.5,0.5,0.0
748,0.5,0.5,0.0
749,0.6,0.4,0.0
750,0.7,0.2,0.1
751,0.6,0.4,0.0
752,0.4,0.6,0.0
753,0.5,0.5,0.0
754,0.4,0.6,0.0
755,0.3,0.6,0.1
756,0.4,0.6,0.0
757,0.5,0.5,0.0
758,0.9,0.1,0.0
759,0.4,0.6,0.0
760,0.6,0.4,0.0
761,0.7,0.3,0.0
762,0.5,0.4,0.1
763,0.6,0.4,0.0
764,0.4,0.5,0.1
765,0.3,0.7,0.0
766,0.3,0.7,0.0
767,0.7,0.3,0.0
768,0.4,0.6,0.0
769,0.3,0.7,0.0
770,0.5,0.4,0.1
771,0.8,0.2,0.0
772,0.5,0.5,0.0
773,0.4,0.6,0.0
774,0.6,0.4,0.0
775,0.7,0.3,0.0
776,0.4,0.6,0.0
777,0.7,0.2,0.1
778,0.6,0.3,0.1
780,0.7,0.3,0.0
781,0.6,0.3,0.1
782,0.4,0.6,0.0
783,0.5,0.5,0.0
784,0.5,0.5,0.0
785,0.6,0.3,0.1
787,0.7,0.3,0.0
788,0.6,0.4,0.0
789,0.3,0.6,0.1
790,0.4,0.5,0.1
792,0.3,0.7,0.0
793,0.7,0.3,0.0
794,0.4,0.5,0.1
795,0.3,0.6,0.1
796,0.7,0.3,0.0
797,0.4,0.5,0.1
798,0.6,0.3,0.1
799,0.3,0.6,0.1
800,0.5,0.4,0.1
801,0.7,0.3,0.0
802,0.5,0.5,0.0
803,0.3,0.6,0.1
804,0.2,0.8,0.0
805,0.6,0.3,0.1
806,0.3,0.7,0.0
807,0.4,0.6,0.0
808,0.7,0.2,0.1
809,0.7,0.2,0.1
810,0.6,0.3,0.1
811,0.7,0.3,0.0
812,0.4,0.5,0.1
813,0.6,0.4,0.0
814,0.4,0.5,0.1
815,0.2,0.7,0.1
816,0.6,0.3,0.1
817,0.3,0.7,0.0
818,0.8,0.2,0.0
819,0.6,0.3,0.1
820,0.5,0.4,0.1
821,0.7,0.3,0.0
822,0.3,0.6,0.1
823,0.5,0.4,0.1
824,0.6,0.4,0.0
826,0.6,0.4,0.0
827,0.5,0.4,0.1
828,0.5,0.4,0.1
829,0.7,0.2,0.1
830,0.2,0.8,0.0
831,0.6,0.4,0.0
832,0.4,0.5,0.1
833,0.2,0.8,0.0
834,0.3,0.7,0.0
835,0.4,0.5,0.1
837,0.3,0.6,0.1
838,0.4,0.6,0.0
839,0.2,0.8,0.0
840,0.4,0.5,0.1
842,0.3,0.7,0.0
843,0.3,0.7,0.0
844,0.6,0.4,0.0
845,0.6,0.4,0.0
846,0.5,0.4,0.1
848,0.6,0.4,0.0
849,0.3,0.6,0.1
851,0.3,0.7,0.0
852,0.4,0.6,0.0
853,0.5,0.5,0.0
854,0.3,0.6,0.1
856,0.7,0.3,0.0
857,0.5,0.4,0.1
858,0.4,0.6,0.0
859,0.4,0.4,0.2
860,0.4,0.6,0.0
861,0.7,0.3,0.0
862,0.5,0.5,0.0
863,0.5,0.5,0.0
864,0.5,0.4,0.1
865,0.3,0.6,0.1
866,0.6,0.3,0.1
867,0.5,0.5,0.0
869,0.3,0.6,0.1
870,0.3,0.7,0.0
871,0.6,0.4,0.0
872,0.4,0.6,0.0
873,0.7,0.3,0.0
874,0.3,0.6,0.1
875,0.4,0.5,0.1
876,0.6,0.4,0.0
877,0.2,0.7,0.1
878,0.7,0.2,0.1
879,0.2,0.7,0.1
880,0.3,0.7,0.0
882,0.3,0.4,0.3
883,0.5,0.5,0.0
884,0.6,0.3,0.1
885,0.6,0.4,0.0
886,0.3,0.7,0.0
887,0.3,0.7,0.0
888,0.5,0.5,0.0
889,0.4,0.6,0.0
890,0.4,0.5,0.1
891,0.7,0.3,0.0
892,0.2,0.6,0.2
893,0.6,0.3,0.1
894,0.3,0.7,0.0
895,0.5,0.5,0.0
896,0.7,0.2,0.1
897,0.5,0.4,0.1
899,0.7,0.3,0.0
900,0.2,0.7,0.1
901,0.4,0.4,0.2
902,0.5,0.5,0.0
903,0.8,0.2,0.0
904,0.3,0.7,0.0
905,0.7,0.3,0.0
906,0.6,0.4,0.0
907,0.5,0.5,0.0
908,0.6,0.3,0.1
909,0.6,0.4,0.0
910,0.5,0.4,0.1
911,0.3,0.6,0.1
912,0.5,0.5,0.0
913,0.1,0.9,0.0
914,0.2,0.8,0.0
915,0.5,0.5,0.0
916,0.5,0.5,0.0
917,0.4,0.6,0.0
918,0.4,0.6,0.0
919,0.3,0.6,0.1
920,0.6,0.4,0.0
921,0.1,0.8,0.1
922,0.6,0.4,0.0
923,0.1,0.8,0.1
924,0.4,0.6,0.0
925,0.3,0.7,0.0
926,0.6,0.4,0.0
927,0.7,0.3,0.0
928,0.5,0.4,0.1
929,0.6,0.4,0.0
930,0.5,0.4,0.1
931,0.4,0.5,0.1
932,0.1,0.8,0.1
933,0.8,0.2,0.0
934,0.4,0.6,0.0
935,0.3,0.5,0.2
936,0.3,0.7,0.0
937,0.5,0.4,0.1
938,0.3,0.7,0.0
939,0.8,0.1,0.1
